ID,item_cnt_month
118206,0.5882352941176471
118207,0.08823529411764706
118208,0.20588235294117646
118209,0.029411764705882353
118210,0.0
118211,0.0
118212,0.058823529411764705
118213,1.4705882352941178
118214,0.029411764705882353
118215,0.11764705882352941
118216,0.20588235294117646
118217,0.0
118218,0.20588235294117646
118219,0.23529411764705882
118220,0.0
118221,9.705882352941176
118222,0.0
118223,0.058823529411764705
118224,0.29411764705882354
118225,0.08823529411764706
118226,0.058823529411764705
118227,0.058823529411764705
118228,0.029411764705882353
118229,0.08823529411764706
118230,0.029411764705882353
118231,0.029411764705882353
118232,0.0
118233,0.029411764705882353
118234,0.0
118235,0.058823529411764705
118236,0.0
118237,2.5588235294117645
118238,0.4117647058823529
118239,0.5882352941176471
118240,0.029411764705882353
118241,0.8235294117647058
118242,0.11764705882352941
118243,0.35294117647058826
118244,0.14705882352941177
118245,0.0
118246,0.029411764705882353
118247,0.23529411764705882
118248,0.0
118249,0.4117647058823529
118250,0.029411764705882353
118251,0.11764705882352941
118252,0.08823529411764706
118253,0.08823529411764706
118254,0.29411764705882354
118255,0.0
118256,3.3823529411764706
118257,0.0
118258,0.8823529411764706
118259,0.0
118260,0.0
118261,0.14705882352941177
118262,0.20588235294117646
118263,0.0
118264,0.0
118265,0.0
118266,0.4411764705882353
118267,0.11764705882352941
118268,0.2647058823529412
118269,1.2647058823529411
118270,0.0
118271,0.47058823529411764
118272,0.029411764705882353
118273,2.323529411764706
118274,0.20588235294117646
118275,0.14705882352941177
118276,0.35294117647058826
118277,0.3235294117647059
118278,0.5294117647058824
118279,0.8235294117647058
118280,0.17647058823529413
118281,0.0
118282,0.7941176470588235
118283,0.14705882352941177
118284,0.0
118285,3.6176470588235294
118286,0.08823529411764706
118287,0.9705882352941176
118288,0.35294117647058826
118289,0.058823529411764705
118290,0.029411764705882353
118291,0.29411764705882354
118292,0.08823529411764706
118293,0.0
118294,0.11764705882352941
118295,0.7058823529411765
118296,0.08823529411764706
118297,0.2647058823529412
118298,0.35294117647058826
118299,0.029411764705882353
118300,0.11764705882352941
118301,0.029411764705882353
118302,0.058823529411764705
118303,0.14705882352941177
118304,0.058823529411764705
118305,0.058823529411764705
118306,0.0
118307,0.8529411764705882
118308,0.20588235294117646
118309,0.29411764705882354
118310,0.11764705882352941
118311,0.17647058823529413
118312,1.0
118313,11.205882352941176
118314,0.0
118315,0.0
118316,0.0
118317,0.0
118318,0.5
118319,0.11764705882352941
118320,0.058823529411764705
118321,0.2647058823529412
118322,0.08823529411764706
118323,0.38235294117647056
118324,0.47058823529411764
118325,0.08823529411764706
118326,0.029411764705882353
118327,0.11764705882352941
118328,0.0
118329,0.20588235294117646
118330,0.2647058823529412
118331,0.0
118332,0.29411764705882354
118333,0.0
118334,0.29411764705882354
118335,0.38235294117647056
118336,0.6764705882352942
118337,0.35294117647058826
118338,0.029411764705882353
118339,0.2647058823529412
118340,0.4117647058823529
118341,0.0
118342,0.0
118343,0.9705882352941176
118344,0.6764705882352942
118345,0.0
118346,0.5294117647058824
118347,0.0
118348,0.7058823529411765
118349,0.0
118350,0.029411764705882353
118351,0.058823529411764705
118352,0.029411764705882353
118353,0.0
118354,0.0
118355,0.35294117647058826
118356,0.029411764705882353
118357,0.0
118358,0.0
118359,3.4411764705882355
118360,0.47058823529411764
118361,0.0
118362,0.08823529411764706
118363,0.11764705882352941
118364,0.5588235294117647
118365,0.029411764705882353
118366,0.14705882352941177
118367,0.3235294117647059
118368,0.029411764705882353
118369,0.0
118370,0.23529411764705882
118371,0.029411764705882353
118372,0.11764705882352941
118373,0.029411764705882353
118374,0.029411764705882353
118375,0.029411764705882353
118376,0.029411764705882353
118377,0.0
118378,0.0
118379,0.7941176470588235
118380,0.14705882352941177
118381,0.0
118382,0.0
118383,0.20588235294117646
118384,0.08823529411764706
118385,0.14705882352941177
118386,0.11764705882352941
118387,0.20588235294117646
118388,0.08823529411764706
118389,3.8529411764705883
118390,0.20588235294117646
118391,0.0
118392,0.29411764705882354
118393,1.7352941176470589
118394,0.23529411764705882
118395,0.23529411764705882
118396,0.11764705882352941
118397,0.029411764705882353
118398,0.0
118399,0.14705882352941177
118400,0.20588235294117646
118401,0.058823529411764705
118402,0.029411764705882353
118403,0.14705882352941177
118404,0.08823529411764706
118405,0.14705882352941177
118406,0.0
118407,0.17647058823529413
118408,0.058823529411764705
118409,0.029411764705882353
118410,0.29411764705882354
118411,0.029411764705882353
118412,0.5882352941176471
118413,0.058823529411764705
118414,0.08823529411764706
118415,0.20588235294117646
118416,0.058823529411764705
118417,0.0
118418,0.7647058823529411
118419,0.5294117647058824
118420,0.2647058823529412
118421,0.029411764705882353
118422,0.058823529411764705
118423,0.0
118424,0.14705882352941177
118425,0.29411764705882354
118426,0.20588235294117646
118427,0.5
118428,0.20588235294117646
118429,0.058823529411764705
118430,0.08823529411764706
118431,0.0
118432,0.3235294117647059
118433,0.4117647058823529
118434,0.9117647058823529
118435,0.35294117647058826
118436,0.4411764705882353
118437,5.264705882352941
118438,0.2647058823529412
118439,0.058823529411764705
118440,1.588235294117647
118441,0.17647058823529413
118442,0.17647058823529413
118443,0.058823529411764705
118444,0.2647058823529412
118445,0.08823529411764706
118446,0.6176470588235294
118447,0.0
118448,0.029411764705882353
118449,0.0
118450,0.029411764705882353
118451,0.9117647058823529
118452,0.0
118453,0.47058823529411764
118454,0.2647058823529412
118455,0.0
118456,0.5588235294117647
118457,1.0
118458,0.5588235294117647
118459,0.058823529411764705
118460,0.11764705882352941
118461,0.0
118462,0.35294117647058826
118463,0.11764705882352941
118464,0.08823529411764706
118465,0.0
118466,0.0
118467,0.029411764705882353
118468,0.0
118469,0.0
118470,0.058823529411764705
118471,0.0
118472,0.029411764705882353
118473,0.5294117647058824
118474,0.0
118475,0.0
118476,0.0
118477,0.08823529411764706
118478,0.5
118479,0.35294117647058826
118480,0.14705882352941177
118481,0.23529411764705882
118482,0.029411764705882353
118483,0.029411764705882353
118484,0.058823529411764705
118485,0.08823529411764706
118486,0.0
118487,0.0
118488,0.17647058823529413
118489,0.058823529411764705
118490,0.08823529411764706
118491,0.029411764705882353
118492,0.0
118493,0.35294117647058826
118494,0.7352941176470589
118495,0.6470588235294118
118496,0.08823529411764706
118497,0.14705882352941177
118498,0.0
118499,0.23529411764705882
118500,0.9117647058823529
118501,0.029411764705882353
118502,0.17647058823529413
118503,0.17647058823529413
118504,0.0
118505,4.852941176470588
118506,0.2647058823529412
118507,0.029411764705882353
118508,0.14705882352941177
118509,0.35294117647058826
118510,0.4411764705882353
118511,0.7352941176470589
118512,1.1176470588235294
118513,0.4117647058823529
118514,0.08823529411764706
118515,0.0
118516,0.20588235294117646
118517,1.5588235294117647
118518,0.2647058823529412
118519,0.08823529411764706
118520,0.08823529411764706
118521,0.0
118522,0.14705882352941177
118523,0.08823529411764706
118524,0.5882352941176471
118525,0.0
118526,0.08823529411764706
118527,0.0
118528,0.23529411764705882
118529,0.5588235294117647
118530,0.0
118531,0.23529411764705882
118532,0.38235294117647056
118533,0.20588235294117646
118534,0.0
118535,0.029411764705882353
118536,0.7647058823529411
118537,0.058823529411764705
118538,0.0
118539,0.0
118540,0.4411764705882353
118541,0.5
118542,0.5588235294117647
118543,0.0
118544,0.029411764705882353
118545,0.11764705882352941
118546,1.0294117647058822
118547,2.1470588235294117
118548,0.14705882352941177
118549,0.3235294117647059
118550,0.7058823529411765
118551,0.17647058823529413
118552,0.5
118553,0.0
118554,0.0
118555,2.323529411764706
118556,1.7058823529411764
118557,0.029411764705882353
118558,0.0
118559,0.029411764705882353
118560,0.0
118561,0.0
118562,0.23529411764705882
118563,2.0
118564,1.2647058823529411
118565,0.4117647058823529
118566,0.2647058823529412
118567,3.6470588235294117
118568,0.35294117647058826
118569,0.2647058823529412
118570,1.1470588235294117
118571,0.08823529411764706
118572,0.29411764705882354
118573,0.08823529411764706
118574,0.0
118575,0.14705882352941177
118576,0.2647058823529412
118577,0.0
118578,0.0
118579,0.029411764705882353
118580,0.7058823529411765
118581,0.2647058823529412
118582,0.4411764705882353
118583,0.2647058823529412
118584,0.058823529411764705
118585,0.8823529411764706
118586,0.17647058823529413
118587,0.11764705882352941
118588,0.11764705882352941
118589,0.20588235294117646
118590,0.20588235294117646
118591,4.235294117647059
118592,0.47058823529411764
118593,0.08823529411764706
118594,3.823529411764706
118595,0.20588235294117646
118596,0.11764705882352941
118597,0.029411764705882353
118598,0.3235294117647059
118599,0.38235294117647056
118600,0.35294117647058826
118601,1.0588235294117647
118602,0.14705882352941177
118603,0.0
118604,0.029411764705882353
118605,0.029411764705882353
118606,0.17647058823529413
118607,0.4117647058823529
118608,0.0
118609,0.0
118610,0.11764705882352941
118611,0.08823529411764706
118612,0.7352941176470589
118613,0.058823529411764705
118614,0.17647058823529413
118615,0.0
118616,0.029411764705882353
118617,0.058823529411764705
118618,0.029411764705882353
118619,0.08823529411764706
118620,0.0
118621,0.11764705882352941
118622,0.0
118623,0.17647058823529413
118624,0.7647058823529411
118625,0.20588235294117646
118626,0.11764705882352941
118627,0.0
118628,0.17647058823529413
118629,0.058823529411764705
118630,0.0
118631,0.029411764705882353
118632,0.058823529411764705
118633,0.5588235294117647
118634,0.3235294117647059
118635,0.029411764705882353
118636,0.0
118637,0.14705882352941177
118638,0.058823529411764705
118639,1.2647058823529411
118640,0.0
118641,0.0
118642,0.17647058823529413
118643,0.058823529411764705
118644,0.0
118645,0.058823529411764705
118646,0.0
118647,0.08823529411764706
118648,0.029411764705882353
118649,0.029411764705882353
118650,0.0
118651,0.0
118652,0.0
118653,0.029411764705882353
118654,0.6764705882352942
118655,0.0
118656,0.08823529411764706
118657,0.17647058823529413
118658,0.0
118659,0.029411764705882353
118660,0.029411764705882353
118661,0.0
118662,0.35294117647058826
118663,0.029411764705882353
118664,0.058823529411764705
118665,0.14705882352941177
118666,0.17647058823529413
118667,0.4117647058823529
118668,0.08823529411764706
118669,0.0
118670,0.0
118671,0.029411764705882353
118672,0.14705882352941177
118673,0.0
118674,0.029411764705882353
118675,0.029411764705882353
118676,0.7647058823529411
118677,0.0
118678,0.5
118679,0.0
118680,0.029411764705882353
118681,0.08823529411764706
118682,0.14705882352941177
118683,0.6176470588235294
118684,0.20588235294117646
118685,0.0
118686,0.4411764705882353
118687,0.4117647058823529
118688,0.6176470588235294
118689,0.029411764705882353
118690,0.47058823529411764
118691,0.3235294117647059
118692,0.17647058823529413
118693,0.0
118694,0.029411764705882353
118695,0.14705882352941177
118696,0.0
118697,0.20588235294117646
118698,0.14705882352941177
118699,0.17647058823529413
118700,0.0
118701,0.0
118702,0.14705882352941177
118703,1.7941176470588236
118704,0.0
118705,0.08823529411764706
118706,0.08823529411764706
118707,0.029411764705882353
118708,0.11764705882352941
118709,0.058823529411764705
118710,0.0
118711,0.058823529411764705
118712,0.8823529411764706
118713,0.058823529411764705
118714,0.0
118715,0.3235294117647059
118716,0.3235294117647059
118717,0.5
118718,0.0
118719,0.029411764705882353
118720,0.11764705882352941
118721,0.20588235294117646
118722,0.0
118723,0.4411764705882353
118724,0.17647058823529413
118725,0.058823529411764705
118726,0.0
118727,0.08823529411764706
118728,0.4117647058823529
118729,0.17647058823529413
118730,0.029411764705882353
118731,0.3235294117647059
118732,0.0
118733,0.35294117647058826
118734,0.0
118735,0.17647058823529413
118736,0.0
118737,0.0
118738,0.029411764705882353
118739,0.029411764705882353
118740,0.029411764705882353
118741,0.0
118742,0.2647058823529412
118743,0.058823529411764705
118744,0.0
118745,0.20588235294117646
118746,0.0
118747,0.0
118748,0.029411764705882353
118749,0.029411764705882353
118750,0.0
118751,0.029411764705882353
118752,0.11764705882352941
118753,0.0
118754,0.0
118755,0.0
118756,0.4411764705882353
118757,0.0
118758,0.17647058823529413
118759,0.0
118760,0.20588235294117646
118761,0.4411764705882353
118762,0.20588235294117646
118763,0.08823529411764706
118764,0.029411764705882353
118765,0.11764705882352941
118766,0.029411764705882353
118767,0.0
118768,0.0
118769,0.3235294117647059
118770,0.23529411764705882
118771,0.8823529411764706
118772,1.0588235294117647
118773,0.0
118774,0.38235294117647056
118775,1.2058823529411764
118776,0.0
118777,0.8529411764705882
118778,0.058823529411764705
118779,0.11764705882352941
118780,0.14705882352941177
118781,0.2647058823529412
118782,0.029411764705882353
118783,0.029411764705882353
118784,0.17647058823529413
118785,0.11764705882352941
118786,0.23529411764705882
118787,0.0
118788,0.11764705882352941
118789,0.029411764705882353
118790,0.058823529411764705
118791,0.3235294117647059
118792,0.6764705882352942
118793,0.029411764705882353
118794,0.029411764705882353
118795,0.0
118796,0.029411764705882353
118797,2.588235294117647
118798,5.088235294117647
118799,0.0
118800,0.08823529411764706
118801,0.23529411764705882
118802,0.029411764705882353
118803,0.029411764705882353
118804,0.17647058823529413
118805,0.029411764705882353
118806,0.058823529411764705
118807,0.0
118808,0.8529411764705882
118809,0.9411764705882353
118810,0.35294117647058826
118811,0.2647058823529412
118812,0.029411764705882353
118813,0.0
118814,0.0
118815,0.0
118816,0.0
118817,0.14705882352941177
118818,0.5294117647058824
118819,0.5882352941176471
118820,0.0
118821,0.0
118822,0.058823529411764705
118823,0.029411764705882353
118824,0.029411764705882353
118825,0.0
118826,0.14705882352941177
118827,0.029411764705882353
118828,0.4411764705882353
118829,0.0
118830,0.38235294117647056
118831,0.029411764705882353
118832,0.058823529411764705
118833,0.029411764705882353
118834,0.0
118835,0.0
118836,0.029411764705882353
118837,0.0
118838,0.029411764705882353
118839,0.20588235294117646
118840,0.0
118841,0.0
118842,0.0
118843,0.2647058823529412
118844,0.0
118845,0.0
118846,0.0
118847,0.6176470588235294
118848,2.264705882352941
118849,0.47058823529411764
118850,0.0
118851,0.058823529411764705
118852,0.058823529411764705
118853,0.029411764705882353
118854,0.0
118855,0.6764705882352942
118856,0.029411764705882353
118857,0.0
118858,0.029411764705882353
118859,0.3235294117647059
118860,0.0
118861,0.0
118862,0.0
118863,0.0
118864,0.0
118865,0.17647058823529413
118866,0.08823529411764706
118867,0.17647058823529413
118868,0.0
118869,0.058823529411764705
118870,0.0
118871,0.0
118872,0.0
118873,0.0
118874,0.2647058823529412
118875,0.058823529411764705
118876,0.0
118877,0.0
118878,0.20588235294117646
118879,0.0
118880,0.0
118881,0.0
118882,2.0
118883,0.20588235294117646
118884,0.08823529411764706
118885,0.0
118886,0.0
118887,0.029411764705882353
118888,0.058823529411764705
118889,0.14705882352941177
118890,0.029411764705882353
118891,0.0
118892,0.0
118893,0.0
118894,0.08823529411764706
118895,0.058823529411764705
118896,0.0
118897,0.0
118898,0.0
118899,0.0
118900,0.029411764705882353
118901,0.0
118902,0.0
118903,0.0
118904,0.029411764705882353
118905,0.08823529411764706
118906,0.0
118907,0.0
118908,0.0
118909,0.0
118910,0.0
118911,0.0
118912,0.0
118913,0.7941176470588235
118914,0.058823529411764705
118915,0.029411764705882353
118916,0.029411764705882353
118917,0.0
118918,0.11764705882352941
118919,0.0
118920,0.058823529411764705
118921,0.4117647058823529
118922,0.029411764705882353
118923,0.0
118924,0.029411764705882353
118925,0.0
118926,0.0
118927,0.14705882352941177
118928,0.08823529411764706
118929,0.0
118930,0.0
118931,0.0
118932,0.0
118933,0.029411764705882353
118934,0.0
118935,0.029411764705882353
118936,0.029411764705882353
118937,0.029411764705882353
118938,0.08823529411764706
118939,0.0
118940,0.029411764705882353
118941,0.0
118942,0.0
118943,0.029411764705882353
118944,0.3235294117647059
118945,0.0
118946,0.058823529411764705
118947,0.11764705882352941
118948,0.0
118949,0.029411764705882353
118950,0.0
118951,0.0
118952,0.029411764705882353
118953,0.0
118954,0.0
118955,0.0
118956,0.23529411764705882
118957,0.4117647058823529
118958,0.0
118959,0.20588235294117646
118960,0.5294117647058824
118961,0.058823529411764705
118962,0.0
118963,0.0
118964,0.08823529411764706
118965,0.0
118966,0.11764705882352941
118967,0.0
118968,0.058823529411764705
118969,0.23529411764705882
118970,0.14705882352941177
118971,0.029411764705882353
118972,0.029411764705882353
118973,0.029411764705882353
118974,0.0
118975,0.2647058823529412
118976,0.0
118977,0.5588235294117647
118978,0.029411764705882353
118979,0.0
118980,0.3235294117647059
118981,0.058823529411764705
118982,0.0
118983,0.0
118984,0.0
118985,0.0
118986,0.0
118987,0.3235294117647059
118988,0.2647058823529412
118989,0.0
118990,1.1176470588235294
118991,0.0
118992,0.0
118993,0.4411764705882353
118994,0.0
118995,0.058823529411764705
118996,0.0
118997,0.0
118998,0.23529411764705882
118999,0.17647058823529413
119000,0.35294117647058826
119001,0.0
119002,0.35294117647058826
119003,0.14705882352941177
119004,0.058823529411764705
119005,0.029411764705882353
119006,0.029411764705882353
119007,0.0
119008,0.0
119009,0.3235294117647059
119010,0.0
119011,0.0
119012,0.08823529411764706
119013,0.0
119014,1.0588235294117647
119015,0.7941176470588235
119016,0.058823529411764705
119017,0.0
119018,0.0
119019,0.0
119020,0.0
119021,0.35294117647058826
119022,0.0
119023,0.0
119024,0.4411764705882353
119025,0.0
119026,0.0
119027,0.0
119028,0.0
119029,0.0
119030,0.0
119031,0.0
119032,0.0
119033,0.0
119034,0.14705882352941177
119035,0.0
119036,0.11764705882352941
119037,0.23529411764705882
119038,0.20588235294117646
119039,0.0
119040,0.0
119041,0.47058823529411764
119042,0.029411764705882353
119043,0.0
119044,0.4117647058823529
119045,0.0
119046,0.058823529411764705
119047,0.14705882352941177
119048,0.0
119049,0.08823529411764706
119050,0.0
119051,0.0
119052,0.0
119053,0.0
119054,0.08823529411764706
119055,0.029411764705882353
119056,0.0
119057,0.0
119058,0.0
119059,0.0
119060,0.08823529411764706
119061,0.0
119062,0.47058823529411764
119063,0.0
119064,0.23529411764705882
119065,1.088235294117647
119066,0.0
119067,0.20588235294117646
119068,0.0
119069,0.0
119070,0.0
119071,0.14705882352941177
119072,0.4117647058823529
119073,0.0
119074,0.0
119075,0.0
119076,0.0
119077,0.0
119078,0.14705882352941177
119079,0.058823529411764705
119080,0.2647058823529412
119081,0.0
119082,0.4411764705882353
119083,0.0
119084,0.2647058823529412
119085,0.2647058823529412
119086,0.11764705882352941
119087,0.058823529411764705
119088,0.20588235294117646
119089,0.08823529411764706
119090,0.0
119091,0.08823529411764706
119092,0.0
119093,0.058823529411764705
119094,0.0
119095,0.0
119096,0.029411764705882353
119097,0.11764705882352941
119098,0.058823529411764705
119099,0.058823529411764705
119100,0.0
119101,0.5588235294117647
119102,0.029411764705882353
119103,0.0
119104,0.058823529411764705
119105,0.35294117647058826
119106,0.23529411764705882
119107,0.029411764705882353
119108,0.0
119109,0.0
119110,0.0
119111,0.0
119112,0.029411764705882353
119113,0.3235294117647059
119114,0.08823529411764706
119115,0.0
119116,0.0
119117,0.029411764705882353
119118,0.0
119119,0.0
119120,0.08823529411764706
119121,0.0
119122,0.11764705882352941
119123,0.029411764705882353
119124,0.23529411764705882
119125,0.058823529411764705
119126,0.058823529411764705
119127,0.14705882352941177
119128,0.11764705882352941
119129,0.3235294117647059
119130,0.029411764705882353
119131,0.11764705882352941
119132,0.0
119133,0.08823529411764706
119134,0.029411764705882353
119135,0.0
119136,0.0
119137,0.2647058823529412
119138,0.029411764705882353
119139,0.0
119140,0.058823529411764705
119141,0.4411764705882353
119142,0.0
119143,0.17647058823529413
119144,0.0
119145,0.0
119146,0.14705882352941177
119147,0.0
119148,0.058823529411764705
119149,0.11764705882352941
119150,0.14705882352941177
119151,0.0
119152,0.029411764705882353
119153,0.029411764705882353
119154,0.0
119155,0.0
119156,0.029411764705882353
119157,0.5294117647058824
119158,0.08823529411764706
119159,0.0
119160,0.6764705882352942
119161,0.7647058823529411
119162,0.0
119163,0.0
119164,0.0
119165,0.0
119166,0.5
119167,0.0
119168,0.11764705882352941
119169,0.08823529411764706
119170,0.0
119171,0.38235294117647056
119172,0.20588235294117646
119173,0.11764705882352941
119174,1.8823529411764706
119175,0.11764705882352941
119176,0.0
119177,0.6176470588235294
119178,0.20588235294117646
119179,2.411764705882353
119180,0.20588235294117646
119181,0.5
119182,0.0
119183,0.0
119184,0.058823529411764705
119185,0.0
119186,0.0
119187,0.029411764705882353
119188,0.5588235294117647
119189,0.0
119190,0.0
119191,0.17647058823529413
119192,0.0
119193,0.0
119194,0.0
119195,0.14705882352941177
119196,0.0
119197,0.0
119198,0.11764705882352941
119199,0.0
119200,0.0
119201,0.0
119202,0.029411764705882353
119203,0.029411764705882353
119204,0.058823529411764705
119205,0.14705882352941177
119206,0.029411764705882353
119207,0.38235294117647056
119208,0.029411764705882353
119209,0.20588235294117646
119210,0.08823529411764706
119211,0.058823529411764705
119212,4.029411764705882
119213,0.0
119214,0.0
119215,0.029411764705882353
119216,0.0
119217,0.3235294117647059
119218,0.0
119219,0.029411764705882353
119220,0.17647058823529413
119221,0.08823529411764706
119222,0.29411764705882354
119223,0.0
119224,0.17647058823529413
119225,0.0
119226,0.0
119227,0.0
119228,0.17647058823529413
119229,0.0
119230,0.6470588235294118
119231,0.4411764705882353
119232,0.11764705882352941
119233,0.5588235294117647
119234,0.35294117647058826
119235,3.7941176470588234
119236,0.2647058823529412
119237,0.20588235294117646
119238,0.058823529411764705
119239,0.029411764705882353
119240,0.029411764705882353
119241,1.088235294117647
119242,0.3235294117647059
119243,0.029411764705882353
119244,0.23529411764705882
119245,0.7352941176470589
119246,0.8235294117647058
119247,0.0
119248,0.0
119249,0.0
119250,2.088235294117647
119251,0.029411764705882353
119252,0.17647058823529413
119253,0.23529411764705882
119254,0.0
119255,0.0
119256,0.11764705882352941
119257,0.08823529411764706
119258,0.7647058823529411
119259,0.0
119260,0.0
119261,0.0
119262,0.0
119263,0.0
119264,0.23529411764705882
119265,0.08823529411764706
119266,0.029411764705882353
119267,0.11764705882352941
119268,0.08823529411764706
119269,0.0
119270,0.0
119271,0.11764705882352941
119272,0.029411764705882353
119273,0.2647058823529412
119274,0.0
119275,0.0
119276,0.0
119277,0.0
119278,0.0
119279,0.029411764705882353
119280,0.23529411764705882
119281,0.058823529411764705
119282,0.0
119283,0.029411764705882353
119284,0.14705882352941177
119285,0.029411764705882353
119286,0.7352941176470589
119287,0.029411764705882353
119288,0.058823529411764705
119289,0.058823529411764705
119290,0.0
119291,0.0
119292,0.0
119293,0.0
119294,0.029411764705882353
119295,0.29411764705882354
119296,0.0
119297,0.0
119298,0.029411764705882353
119299,0.20588235294117646
119300,0.35294117647058826
119301,0.029411764705882353
119302,0.029411764705882353
119303,0.029411764705882353
119304,0.08823529411764706
119305,0.14705882352941177
119306,0.17647058823529413
119307,0.0
119308,0.029411764705882353
119309,0.17647058823529413
119310,0.4411764705882353
119311,0.058823529411764705
119312,0.08823529411764706
119313,0.5882352941176471
119314,0.029411764705882353
119315,0.058823529411764705
119316,0.11764705882352941
119317,0.029411764705882353
119318,0.029411764705882353
119319,0.0
119320,0.029411764705882353
119321,0.0
119322,0.058823529411764705
119323,0.029411764705882353
119324,0.23529411764705882
119325,0.0
119326,1.411764705882353
119327,0.35294117647058826
119328,1.9411764705882353
119329,0.23529411764705882
119330,0.0
119331,0.029411764705882353
119332,0.08823529411764706
119333,0.0
119334,0.029411764705882353
119335,0.0
119336,0.0
119337,0.20588235294117646
119338,1.5588235294117647
119339,1.0588235294117647
119340,0.23529411764705882
119341,0.058823529411764705
119342,0.11764705882352941
119343,0.0
119344,0.0
119345,0.0
119346,0.0
119347,0.0
119348,0.0
119349,0.0
119350,0.0
119351,0.0
119352,0.0
119353,0.0
119354,0.0
119355,0.0
119356,0.0
119357,0.0
119358,0.0
119359,0.11764705882352941
119360,0.29411764705882354
119361,0.0
119362,0.0
119363,0.0
119364,0.0
119365,0.0
119366,0.29411764705882354
119367,1.3529411764705883
119368,1.7352941176470589
119369,0.0
119370,0.0
119371,0.14705882352941177
119372,0.0
119373,0.058823529411764705
119374,0.029411764705882353
119375,0.23529411764705882
119376,0.0
119377,0.0
119378,0.0
119379,0.029411764705882353
119380,0.0
119381,0.0
119382,0.0
119383,0.0
119384,0.0
119385,0.17647058823529413
119386,0.058823529411764705
119387,0.029411764705882353
119388,0.0
119389,0.0
119390,0.0
119391,0.0
119392,0.11764705882352941
119393,0.35294117647058826
119394,0.029411764705882353
119395,0.0
119396,0.17647058823529413
119397,0.0
119398,0.2647058823529412
119399,0.23529411764705882
119400,0.4117647058823529
119401,0.14705882352941177
119402,0.029411764705882353
119403,0.0
119404,0.0
119405,0.0
119406,0.7352941176470589
119407,0.35294117647058826
119408,0.17647058823529413
119409,0.029411764705882353
119410,0.0
119411,0.0
119412,0.08823529411764706
119413,0.5588235294117647
119414,0.0
119415,0.11764705882352941
119416,0.47058823529411764
119417,0.0
119418,0.9117647058823529
119419,0.058823529411764705
119420,0.029411764705882353
119421,0.058823529411764705
119422,0.14705882352941177
119423,0.029411764705882353
119424,0.2647058823529412
119425,0.20588235294117646
119426,0.23529411764705882
119427,0.029411764705882353
119428,0.35294117647058826
119429,2.323529411764706
119430,0.0
119431,0.35294117647058826
119432,0.7058823529411765
119433,0.3235294117647059
119434,0.029411764705882353
119435,0.0
119436,0.029411764705882353
119437,0.4411764705882353
119438,0.0
119439,0.0
119440,0.11764705882352941
119441,0.0
119442,0.23529411764705882
119443,0.058823529411764705
119444,0.0
119445,0.11764705882352941
119446,1.411764705882353
119447,0.08823529411764706
119448,0.0
119449,0.0
119450,0.0
119451,0.0
119452,0.0
119453,0.11764705882352941
119454,0.0
119455,0.0
119456,0.0
119457,0.029411764705882353
119458,0.029411764705882353
119459,0.0
119460,0.0
119461,0.029411764705882353
119462,0.0
119463,0.0
119464,0.0
119465,0.0
119466,0.0
119467,0.0
119468,0.0
119469,0.0
119470,0.029411764705882353
119471,0.20588235294117646
119472,0.0
119473,0.0
119474,0.17647058823529413
119475,0.29411764705882354
119476,0.7941176470588235
119477,0.8235294117647058
119478,0.0
119479,0.11764705882352941
119480,0.0
119481,0.0
119482,0.0
119483,0.029411764705882353
119484,0.11764705882352941
119485,0.14705882352941177
119486,0.029411764705882353
119487,0.0
119488,0.029411764705882353
119489,0.0
119490,0.0
119491,0.029411764705882353
119492,0.0
119493,0.058823529411764705
119494,0.0
119495,1.0588235294117647
119496,0.058823529411764705
119497,0.14705882352941177
119498,0.0
119499,0.058823529411764705
119500,2.4705882352941178
119501,0.0
119502,0.029411764705882353
119503,0.0
119504,0.0
119505,0.17647058823529413
119506,0.0
119507,0.0
119508,0.9117647058823529
119509,0.11764705882352941
119510,0.0
119511,0.11764705882352941
119512,0.2647058823529412
119513,0.0
119514,0.029411764705882353
119515,0.0
119516,0.14705882352941177
119517,0.2647058823529412
119518,0.17647058823529413
119519,0.11764705882352941
119520,0.029411764705882353
119521,0.0
119522,0.14705882352941177
119523,0.0
119524,0.11764705882352941
119525,0.0
119526,0.029411764705882353
119527,0.029411764705882353
119528,0.058823529411764705
119529,0.0
119530,0.0
119531,0.029411764705882353
119532,0.08823529411764706
119533,0.0
119534,0.0
119535,0.0
119536,0.0
119537,0.029411764705882353
119538,0.058823529411764705
119539,0.0
119540,0.2647058823529412
119541,0.0
119542,0.029411764705882353
119543,0.0
119544,0.8235294117647058
119545,0.0
119546,0.0
119547,0.029411764705882353
119548,0.08823529411764706
119549,0.14705882352941177
119550,0.0
119551,0.0
119552,0.0
119553,0.0
119554,0.029411764705882353
119555,0.029411764705882353
119556,0.0
119557,0.029411764705882353
119558,0.0
119559,0.0
119560,0.0
119561,0.029411764705882353
119562,0.058823529411764705
119563,0.0
119564,0.0
119565,0.058823529411764705
119566,0.08823529411764706
119567,0.058823529411764705
119568,0.0
119569,0.0
119570,0.029411764705882353
119571,0.0
119572,0.23529411764705882
119573,0.029411764705882353
119574,0.029411764705882353
119575,0.14705882352941177
119576,0.0
119577,0.5294117647058824
119578,0.11764705882352941
119579,0.0
119580,0.08823529411764706
119581,0.14705882352941177
119582,0.0
