ID,item_cnt_month
109377,0.22042910111230235
109378,0.17957223195702796
109379,0.0
109380,0.22042910111230235
109381,0.13792890158057078
109382,0.0
109383,0.0
109384,0.0
109385,0.0
109386,0.2574344153240726
109387,0.15546442300212948
109388,0.16232367220808808
109389,0.0
109390,0.0
109391,0.0
109392,0.16127507153818005
109393,0.16211034579754013
109394,0.2574344153240726
109395,0.0
109396,0.057508135839472556
109397,0.30932798784604865
109398,0.2777912675777995
109399,0.04368669401356343
109400,0.13792890158057078
109401,0.0
109402,0.0
109403,0.30932798784604865
109404,0.13831407411113944
109405,0.13792890158057078
109406,0.14672980428552673
109407,0.0
109408,0.22042910111230235
109409,0.0
109410,0.0
109411,0.0
109412,0.0
109413,0.22042910111230235
109414,0.1890793876916085
109415,0.14734596247259765
109416,0.0
109417,0.0
109418,0.13792890158057078
109419,0.2256516836419454
109420,0.0
109421,0.2684377052416058
109422,0.0
109423,0.0
109424,0.0
109425,0.0
109426,0.0
109427,0.13792890158057078
109428,0.13792890158057078
109429,0.2995060437961142
109430,0.28129324859216476
109431,0.0
109432,0.04368669401356343
109433,0.0
109434,0.22042910111230235
109435,0.0
109436,0.22042910111230235
109437,0.0
109438,0.0
109439,0.0
109440,0.0
109441,0.2995060437961142
109442,0.3641879131937407
109443,0.0
109444,0.3121077863989587
109445,0.0
109446,0.0
109447,0.7973726091118712
109448,0.0
109449,0.0
109450,0.0
109451,0.0
109452,0.0
109453,0.22042910111230235
109454,0.0
109455,0.0
109456,0.0
109457,0.0
109458,0.0
109459,0.15546442300212948
109460,0.0
109461,0.0
109462,0.0
109463,0.0
109464,0.0
109465,0.6466111330099816
109466,0.28129324859216476
109467,0.0
109468,0.0
109469,0.12582122070115273
109470,0.28129324859216476
109471,0.0
109472,0.1596753845669539
109473,0.15215595213590907
109474,0.13831407411113944
109475,0.04368669401356343
109476,0.0
109477,0.13792890158057078
109478,0.0
109479,0.0
109480,0.13939364116505906
109481,0.13831407411113944
109482,0.13831407411113944
109483,0.2574344153240726
109484,0.0
109485,0.0
109486,0.13792890158057078
109487,0.2574344153240726
109488,0.13792890158057078
109489,0.0
109490,0.0
109491,0.0
109492,0.0
109493,0.0
109494,0.0
109495,0.0
109496,0.0
109497,0.2684377052416058
109498,0.18161738581890902
109499,0.5095473307317967
109500,0.0
109501,0.29923384516007456
109502,0.04368669401356343
109503,0.1351821328115047
109504,0.0
109505,0.2995060437961142
109506,0.0
109507,0.15215595213590907
109508,0.0
109509,0.13792890158057078
109510,0.0
109511,0.0
109512,0.0
109513,0.0
109514,0.16029546890357138
109515,0.13831407411113944
109516,0.0
109517,0.13831407411113944
109518,0.0
109519,0.22042910111230235
109520,0.14734596247259765
109521,0.0
109522,0.0
109523,0.0
109524,0.0
109525,0.0
109526,0.0
109527,0.13831407411113944
109528,0.2995060437961142
109529,0.3298913007464902
109530,0.3121077863989587
109531,0.0
109532,0.16032564117490722
109533,0.0
109534,0.22703409836011168
109535,0.16029546890357138
109536,0.2730677479449992
109537,0.16127507153818005
109538,0.0
109539,0.3298913007464902
109540,0.0
109541,0.0
109542,0.15215595213590907
109543,0.1766387579643769
109544,0.13792890158057078
109545,0.0
109546,0.2684377052416058
109547,0.2750703932399922
109548,0.13831407411113944
109549,0.0
109550,0.0
109551,0.0
109552,0.3544231481723503
109553,0.3298913007464902
109554,0.0
109555,0.04565568636967972
109556,0.0
109557,0.3298913007464902
109558,0.0
109559,0.0
109560,0.018811754433006214
109561,0.0
109562,0.0
109563,0.0
109564,0.3121077863989587
109565,0.13792890158057078
109566,0.3298913007464902
109567,0.28129324859216476
109568,0.13792890158057078
109569,0.3121077863989587
109570,0.3544231481723503
109571,0.13792890158057078
109572,0.0
109573,0.29923384516007456
109574,0.6500371506443708
109575,0.13792890158057078
109576,0.13792890158057078
109577,0.0
109578,0.0
109579,0.7115307114963805
109580,0.7090119567592079
109581,0.22042910111230235
109582,0.1423463228225959
109583,0.41579536939140527
109584,0.0
109585,0.0
109586,0.1804966428089632
109587,0.7115307114963805
109588,0.13831407411113944
109589,0.3544231481723503
109590,0.13939364116505906
109591,0.13939364116505906
109592,0.0
109593,0.1607504836178464
109594,0.15546442300212948
109595,0.14734596247259765
109596,0.0
109597,0.04368669401356343
109598,0.13831407411113944
109599,0.0
109600,0.0
109601,0.16232367220808808
109602,0.0
109603,0.0
109604,0.28129324859216476
109605,0.28129324859216476
109606,0.15546442300212948
109607,0.14672980428552673
109608,0.0
109609,0.0
109610,0.04368669401356343
109611,0.14375111275881458
109612,0.0
109613,0.0
109614,0.0
109615,0.0
109616,0.0
109617,0.0
109618,0.13792890158057078
109619,0.13792890158057078
109620,0.0
109621,0.0
109622,0.0
109623,0.3121077863989587
109624,0.0
109625,0.40850706492324823
109626,0.0
109627,0.4504668764417843
109628,0.05809704786799772
109629,0.0
109630,0.5131370369185332
109631,0.2574344153240726
109632,0.3121077863989587
109633,0.2574344153240726
109634,0.0
109635,0.0
109636,0.0
109637,0.0948002518952553
109638,0.0
109639,0.2640171252271737
109640,0.1596753845669539
109641,0.0
109642,0.0
109643,0.0
109644,0.17283055715932222
109645,0.0
109646,0.15215595213590907
109647,0.13792890158057078
109648,0.0
109649,0.0
109650,0.29923384516007456
109651,0.0
109652,0.0
109653,0.7973726091118712
109654,0.3298913007464902
109655,0.29923384516007456
109656,0.22042910111230235
109657,0.13792890158057078
109658,0.1351821328115047
109659,1.0706884577485982
109660,0.19614080041340226
109661,0.3298913007464902
109662,0.1596753845669539
109663,0.0
109664,0.0
109665,0.0
109666,0.0
109667,0.0
109668,0.0
109669,0.13792890158057078
109670,0.0
109671,0.14734596247259765
109672,0.1607504836178464
109673,0.22042910111230235
109674,0.14375111275881458
109675,0.13792890158057078
109676,0.3298913007464902
109677,0.0
109678,0.0
109679,0.0
109680,0.04368669401356343
109681,0.0
109682,0.0
109683,0.13831407411113944
109684,0.14672980428552673
109685,0.1596753845669539
109686,0.0
109687,0.3298913007464902
109688,0.13792890158057078
109689,0.0
109690,0.0
109691,0.15546442300212948
109692,0.0
109693,0.3641879131937407
109694,0.4411947418310502
109695,0.17957223195702796
109696,0.14672980428552673
109697,0.3298913007464902
109698,0.2256516836419454
109699,0.3121077863989587
109700,0.13792890158057078
109701,0.0
109702,0.16032564117490722
109703,0.13792890158057078
109704,0.40850706492324823
109705,0.13831407411113944
109706,0.0
109707,0.0
109708,0.0
109709,0.13792890158057078
109710,0.3298913007464902
109711,0.22042910111230235
109712,0.3298913007464902
109713,0.13792890158057078
109714,0.0
109715,0.13831407411113944
109716,0.0
109717,0.0
109718,0.0
109719,0.0
109720,0.3298913007464902
109721,0.0
109722,0.0
109723,1.4981284972315394
109724,0.13792890158057078
109725,0.16232367220808808
109726,0.0
109727,0.22042910111230235
109728,0.28129324859216476
109729,0.0
109730,0.0
109731,0.13792890158057078
109732,0.0
109733,0.0
109734,0.0
109735,0.0
109736,0.0
109737,0.0
109738,0.13831407411113944
109739,0.0
109740,0.0
109741,0.0
109742,0.0
109743,0.0
109744,0.0
109745,0.1607504836178464
109746,0.0
109747,0.0
109748,0.0
109749,0.0
109750,0.0
109751,0.0
109752,0.13792890158057078
109753,0.04368669401356343
109754,0.3121077863989587
109755,0.06831300919549972
109756,0.0
109757,0.04368669401356343
109758,0.0
109759,0.0
109760,0.0
109761,0.2574344153240726
109762,0.0
109763,0.0
109764,0.15215595213590907
109765,0.0
109766,0.0
109767,0.0
109768,0.2964759597082589
109769,0.0
109770,0.13792890158057078
109771,0.13831407411113944
109772,0.41579536939140527
109773,0.3121077863989587
109774,0.0
109775,0.0
109776,0.13792890158057078
109777,0.22042910111230235
109778,0.0
109779,0.16816077569781107
109780,0.0
109781,0.0
109782,0.0
109783,0.16029546890357138
109784,0.3298913007464902
109785,0.14734596247259765
109786,0.0
109787,0.13792890158057078
109788,0.0
109789,0.0
109790,0.0
109791,0.15215595213590907
109792,0.13831407411113944
109793,0.13831407411113944
109794,0.0
109795,0.2939902931522236
109796,0.3298913007464902
109797,0.3018653837806785
109798,0.0
109799,0.0
109800,0.0
109801,0.0
109802,0.0
109803,0.0
109804,0.14734596247259765
109805,0.13792890158057078
109806,0.022437172189639497
109807,0.7973726091118712
109808,0.0
109809,0.3298913007464902
109810,0.3018653837806785
109811,0.1828152282083995
109812,0.3298913007464902
109813,0.0
109814,0.13831407411113944
109815,0.0
109816,0.04095813150677616
109817,0.16186312833784944
109818,0.0
109819,0.28129324859216476
109820,0.29340199000617395
109821,1.4981284972315394
109822,0.018811754433006214
109823,0.0
109824,0.04368669401356343
109825,0.3298913007464902
109826,0.0
109827,0.0
109828,0.0
109829,0.0
109830,0.0
109831,0.17957223195702796
109832,0.0
109833,0.0
109834,0.13831407411113944
109835,0.22042910111230235
109836,0.0
109837,0.0
109838,0.0
109839,0.0
109840,0.0
109841,0.0
109842,0.0
109843,0.0
109844,0.0
109845,0.0
109846,0.0
109847,0.16029546890357138
109848,0.0
109849,0.0
109850,0.2574344153240726
109851,0.0
109852,0.0
109853,0.0
109854,0.0
109855,0.2574344153240726
109856,0.0
109857,0.22042910111230235
109858,0.2574344153240726
109859,0.0
109860,0.22042910111230235
109861,0.1890793876916085
109862,0.0
109863,0.0
109864,0.0
109865,0.0
109866,0.22042910111230235
109867,0.0
109868,0.0
109869,0.0
109870,0.0
109871,0.0
109872,0.13792890158057078
109873,0.0
109874,0.0
109875,0.16127507153818005
109876,0.13792890158057078
109877,0.1351821328115047
109878,0.13792890158057078
109879,0.1607504836178464
109880,0.15894533266672087
109881,0.13792890158057078
109882,0.13792890158057078
109883,0.0
109884,0.18482068089772635
109885,0.04368669401356343
109886,0.0
109887,0.3018653837806785
109888,0.22042910111230235
109889,0.16232367220808808
109890,0.0
109891,0.0
109892,0.29923384516007456
109893,0.0
109894,0.0
109895,0.13792890158057078
109896,0.22042910111230235
109897,0.1351821328115047
109898,0.14734596247259765
109899,0.2574344153240726
109900,0.0
109901,0.3641879131937407
109902,0.0
109903,0.22042910111230235
109904,0.22042910111230235
109905,0.04368669401356343
109906,0.04368669401356343
109907,0.3121077863989587
109908,0.0
109909,0.13831407411113944
109910,0.0
109911,0.0
109912,0.15546442300212948
109913,0.19614080041340226
109914,0.0
109915,0.22042910111230235
109916,0.22042910111230235
109917,0.0
109918,0.0
109919,0.0
109920,0.0
109921,0.04368669401356343
109922,0.0
109923,0.0
109924,0.0
109925,0.0
109926,0.0
109927,0.0
109928,0.0
109929,0.2971632158300069
109930,0.11936457887821823
109931,0.1351821328115047
109932,0.0
109933,0.16232367220808808
109934,0.0
109935,0.16029546890357138
109936,0.0
109937,0.0
109938,0.3298913007464902
109939,0.2574344153240726
109940,0.13792890158057078
109941,0.13792890158057078
109942,0.17517445628472378
109943,0.3298913007464902
109944,0.6271140807795679
109945,0.0
109946,0.0
109947,0.29923384516007456
109948,0.13792890158057078
109949,0.3544231481723503
109950,0.0
109951,0.7090119567592079
109952,0.0
109953,0.0
109954,0.0
109955,0.2730677479449992
109956,0.13792890158057078
109957,0.0
109958,0.0
109959,0.0
109960,0.28129324859216476
109961,0.13792890158057078
109962,0.1351821328115047
109963,0.0
109964,0.16211034579754013
109965,0.16127507153818005
109966,0.0
109967,0.13792890158057078
109968,0.1596753845669539
109969,0.14672980428552673
109970,0.16232367220808808
109971,0.2574344153240726
109972,0.16186312833784944
109973,0.6500371506443708
109974,0.04368669401356343
109975,0.0
109976,0.13831407411113944
109977,0.0
109978,0.0
109979,0.14718253115696717
109980,0.0
109981,0.3298913007464902
109982,0.13792890158057078
109983,0.2574344153240726
109984,0.0
109985,0.13462136591422252
109986,0.16232367220808808
109987,0.15546442300212948
109988,0.0
109989,0.03382533975540335
109990,0.15792848947894578
109991,0.22042910111230235
109992,0.0
109993,0.0
109994,0.0
109995,0.2812642217872017
109996,0.0
109997,0.0
109998,0.41579536939140527
109999,0.0
110000,0.7973726091118712
110001,0.04988332485758022
110002,0.0
110003,0.2256516836419454
110004,1.035617632728706
110005,0.3298913007464902
110006,0.15215595213590907
110007,0.0
110008,0.30932798784604865
110009,0.0
110010,0.0
110011,0.0
110012,0.13831407411113944
110013,0.30932798784604865
110014,0.13792890158057078
110015,0.2684377052416058
110016,0.0
110017,0.0
110018,0.0
110019,0.0
110020,0.0
110021,0.22042910111230235
110022,0.13792890158057078
110023,0.16098325624346793
110024,0.0
110025,0.0
110026,0.0
110027,0.0
110028,0.2574344153240726
110029,0.0
110030,0.05935417948792773
110031,0.0
110032,0.0
110033,0.22042910111230235
110034,0.41579536939140527
110035,0.3298913007464902
110036,0.0
110037,0.0
110038,0.0
110039,0.0
110040,0.3298913007464902
110041,0.0
110042,0.10391646471505393
110043,0.0948002518952553
110044,0.0
110045,0.15654344326731912
110046,0.9318548405424607
110047,0.0
110048,0.0
110049,0.0
110050,0.0
110051,0.3298913007464902
110052,0.0
110053,0.19614080041340226
110054,0.4411947418310502
110055,0.3298913007464902
110056,0.16127507153818005
110057,0.3544231481723503
110058,0.0
110059,1.4565176903761092
110060,0.0
110061,0.3298913007464902
110062,0.16186312833784944
110063,0.22042910111230235
110064,0.15546442300212948
110065,0.0
110066,0.3298913007464902
110067,0.13792890158057078
110068,0.043989677366641916
110069,0.6343181638682376
110070,0.15546442300212948
110071,0.13792890158057078
110072,0.0
110073,0.22703409836011168
110074,0.7090119567592079
110075,0.1596753845669539
110076,0.4210142014462503
110077,0.2777912675777995
110078,0.13792890158057078
110079,0.04605831498649171
110080,0.15546442300212948
110081,0.12888030928646504
110082,0.0
110083,0.17957223195702796
110084,0.40850706492324823
110085,0.3121077863989587
110086,0.14734596247259765
110087,0.0
110088,0.0
110089,0.17517445628472378
110090,0.0
110091,0.13792890158057078
110092,0.0
110093,0.2777912675777995
110094,0.0
110095,0.0
110096,0.3121077863989587
110097,0.0
110098,0.0
110099,0.0
110100,0.22042910111230235
110101,0.15894533266672087
110102,0.6500371506443708
110103,0.0
110104,0.2939902931522236
110105,0.0
110106,0.13831407411113944
110107,0.15654344326731912
110108,0.0
110109,0.0
110110,0.22042910111230235
110111,0.0
110112,0.0
110113,0.0
110114,0.13792890158057078
110115,0.0
110116,0.13939364116505906
110117,0.22042910111230235
110118,0.0
110119,0.0
110120,0.0
110121,0.0
110122,0.0
110123,0.3298913007464902
110124,0.3121077863989587
110125,0.0
110126,0.0
110127,0.0
110128,0.29923384516007456
110129,0.0
110130,0.13831407411113944
110131,0.0
110132,0.0
110133,0.0
110134,0.0
110135,0.1423463228225959
110136,0.13792890158057078
110137,0.0
110138,1.0291629264222666
110139,0.3298913007464902
110140,0.0
110141,0.13792890158057078
110142,0.0
110143,0.04368669401356343
110144,0.1607504836178464
110145,0.14672980428552673
110146,0.03161231910965408
110147,0.13831407411113944
110148,0.0
110149,0.13831407411113944
110150,0.0
110151,0.13792890158057078
110152,0.22042910111230235
110153,0.13792890158057078
110154,0.4277643724339987
110155,0.16127507153818005
110156,0.0
110157,0.13792890158057078
110158,0.16186312833784944
110159,0.1596753845669539
110160,0.16127507153818005
110161,0.0
110162,0.0
110163,0.13792890158057078
110164,0.13792890158057078
110165,0.14734596247259765
110166,0.13831407411113944
110167,0.15546442300212948
110168,0.0
110169,0.16127507153818005
110170,0.13939364116505906
110171,0.13792890158057078
110172,0.0
110173,0.0
110174,0.17957223195702796
110175,0.06780676730924826
110176,0.16232367220808808
110177,0.13792890158057078
110178,0.13792890158057078
110179,0.0
110180,0.0
110181,0.0948002518952553
110182,0.13831407411113944
110183,0.0
110184,0.0
110185,0.0
110186,0.3298913007464902
110187,0.16029546890357138
110188,0.29923384516007456
110189,0.29923384516007456
110190,0.29923384516007456
110191,0.0
110192,0.2256516836419454
110193,0.13831407411113944
110194,0.0
110195,0.3298913007464902
110196,0.13792890158057078
110197,0.3298913007464902
110198,0.0
110199,0.13831407411113944
110200,0.13831407411113944
110201,0.22042910111230235
110202,0.0
110203,0.0
110204,0.0
110205,0.0
110206,0.0
110207,0.0
110208,0.0
110209,0.0
110210,0.0
110211,0.0
110212,0.0
110213,0.0
110214,0.0
110215,0.0
110216,0.2574344153240726
110217,0.28129324859216476
110218,0.28129324859216476
110219,0.15215595213590907
110220,0.13792890158057078
110221,0.13792890158057078
110222,0.0
110223,0.0
110224,0.0
110225,0.0
110226,0.2939902931522236
110227,0.17957223195702796
110228,0.2574344153240726
110229,0.0
110230,0.0
110231,0.0
110232,0.0
110233,0.13792890158057078
110234,0.0
110235,0.22042910111230235
110236,0.0
110237,0.28129324859216476
110238,0.0
110239,0.0
110240,0.0
110241,0.16040646308675746
110242,0.0
110243,0.0
110244,0.2574344153240726
110245,0.13792890158057078
110246,0.16029546890357138
110247,0.13792890158057078
110248,0.22042910111230235
110249,0.15215595213590907
110250,0.18161738581890902
110251,0.0
110252,0.0
110253,0.0
110254,0.13831407411113944
110255,0.3298913007464902
110256,0.0
110257,0.2574344153240726
110258,0.0
110259,0.0
110260,0.0
110261,0.0
110262,0.0
110263,0.0
110264,0.0
110265,0.2574344153240726
110266,0.22042910111230235
110267,0.0
110268,0.1607504836178464
110269,0.0
110270,0.0
110271,0.0
110272,0.13831407411113944
110273,0.0
110274,0.0
110275,0.0
110276,0.0
110277,0.0
110278,0.0
110279,0.04368669401356343
110280,0.0
110281,0.0
110282,0.0
110283,0.0
110284,0.0
110285,0.0
110286,0.5131370369185332
110287,0.13792890158057078
110288,0.14375111275881458
110289,0.0
110290,0.22703409836011168
110291,0.17957223195702796
110292,0.0
110293,0.0
110294,0.0
110295,0.0
110296,0.0
110297,0.13792890158057078
110298,0.28129324859216476
110299,0.2574344153240726
110300,0.0
110301,0.0
110302,0.1940942599338152
110303,0.13792890158057078
110304,0.13792890158057078
110305,0.0
110306,0.0
110307,0.0
110308,0.0
110309,0.0
110310,0.22042910111230235
110311,0.2574344153240726
110312,0.0
110313,0.19614080041340226
110314,0.2812642217872017
110315,0.3298913007464902
110316,0.0
110317,0.0
110318,0.0
110319,0.06831300919549972
110320,0.0
110321,0.035335882758674
110322,0.13831407411113944
110323,0.13792890158057078
110324,0.15546442300212948
110325,0.0
110326,0.0
110327,0.0
110328,0.16127507153818005
110329,0.0
110330,0.13831407411113944
110331,0.1596753845669539
110332,0.0
110333,0.0
110334,0.0
110335,0.0
110336,0.0
110337,0.0
110338,0.0
110339,0.0
110340,0.0
110341,0.13792890158057078
110342,0.13792890158057078
110343,0.0
110344,0.15546442300212948
110345,0.0
110346,0.0
110347,0.1320890655937495
110348,0.0
110349,0.0
110350,0.0
110351,0.0
110352,0.0
110353,0.0
110354,0.0
110355,0.0
110356,0.0
110357,0.0
110358,0.0
110359,0.0
110360,0.13792890158057078
110361,0.0
110362,0.2964759597082589
110363,0.0
110364,0.0
110365,0.0
110366,0.0
110367,0.0
110368,0.0
110369,0.0
110370,0.0
110371,0.0
110372,0.0
110373,0.0
110374,0.0
110375,0.0
110376,0.13792890158057078
110377,0.22042910111230235
110378,0.0
110379,0.13792890158057078
110380,0.0
110381,0.13831407411113944
110382,0.0
110383,0.0
110384,0.0
110385,0.0
110386,0.0
110387,0.0
110388,0.15894533266672087
110389,0.2574344153240726
110390,0.15546442300212948
110391,0.0
110392,0.0
110393,0.0
110394,0.0
110395,0.0
110396,0.0
110397,0.04368669401356343
110398,0.0
110399,0.0
110400,0.0
110401,0.12888030928646504
110402,0.0
110403,0.0
110404,0.0
110405,0.0
110406,0.1351821328115047
110407,0.0
110408,0.7090119567592079
110409,0.0
110410,0.0
110411,0.1940942599338152
110412,0.0
110413,0.2574344153240726
110414,0.0
110415,0.0
110416,0.2256516836419454
110417,0.0
110418,0.0
110419,0.0
110420,0.29923384516007456
110421,0.0
110422,0.13792890158057078
110423,0.0
110424,0.0
110425,0.0
110426,0.0
110427,0.0
110428,0.0
110429,0.0
110430,0.0
110431,0.0
110432,0.0
110433,0.15215595213590907
110434,0.04368669401356343
110435,0.0
110436,0.15423319910204808
110437,0.13792890158057078
110438,0.0
110439,0.0
110440,0.0
110441,0.0
110442,0.0
110443,0.08261354679240819
110444,0.16186312833784944
110445,0.3298913007464902
110446,0.0
110447,0.13792890158057078
110448,0.0
110449,0.0
110450,0.0
110451,0.0
110452,0.15863283681116694
110453,0.04368669401356343
110454,0.0
110455,0.0
110456,0.13792890158057078
110457,0.0
110458,0.0
110459,0.0
110460,0.1596753845669539
110461,0.3298913007464902
110462,0.0
110463,0.0
110464,0.0
110465,0.2574344153240726
110466,0.0
110467,0.0
110468,0.3298913007464902
110469,0.3298913007464902
110470,0.13792890158057078
110471,0.0
110472,0.16211034579754013
110473,0.17957223195702796
110474,0.0
110475,0.0
110476,0.0
110477,0.0
110478,0.22042910111230235
110479,0.1423463228225959
110480,0.0
110481,0.06831300919549972
110482,0.13831407411113944
110483,0.0
110484,0.0
110485,0.0
110486,0.0
110487,0.0
110488,0.15546442300212948
110489,0.2939902931522236
110490,0.0
110491,0.0
110492,0.0
110493,0.0
110494,0.2574344153240726
110495,0.0
110496,0.15546442300212948
110497,0.1351821328115047
110498,0.0
110499,0.0
110500,0.0
110501,0.0
110502,0.0
110503,0.0
110504,0.0
110505,0.3298913007464902
110506,0.0
110507,0.15546442300212948
110508,0.0
110509,0.0
110510,0.0
110511,0.13831407411113944
110512,0.0
110513,0.0
110514,0.0
110515,0.0
110516,0.14672980428552673
110517,0.0
110518,0.0
110519,0.13792890158057078
110520,0.0
110521,0.0
110522,0.0
110523,0.0
110524,0.3298913007464902
110525,0.3298913007464902
110526,0.0
110527,0.0
110528,0.13792890158057078
110529,0.4411947418310502
110530,0.0
110531,0.13792890158057078
110532,0.0
110533,0.22042910111230235
110534,0.3298913007464902
110535,0.15546442300212948
110536,0.0
110537,0.15546442300212948
110538,0.13792890158057078
110539,0.14672980428552673
110540,0.15546442300212948
110541,0.22042910111230235
110542,0.16232367220808808
110543,0.13792890158057078
110544,0.0
110545,0.13792890158057078
110546,0.0
110547,0.0
110548,0.0
110549,0.0
110550,0.0
110551,0.0
110552,0.0
110553,0.2574344153240726
110554,0.0
110555,0.13792890158057078
110556,0.044338375932911546
110557,0.04368669401356343
110558,0.0
110559,0.13792890158057078
110560,0.0
110561,0.04368669401356343
110562,0.04368669401356343
110563,0.17517445628472378
110564,0.1596753845669539
110565,0.0
110566,0.0
110567,0.19614080041340226
110568,0.13792890158057078
110569,0.0
110570,0.0
110571,0.0
110572,0.0
110573,0.0
110574,0.0
110575,0.4277643724339987
110576,0.0
110577,0.1596753845669539
110578,0.15546442300212948
110579,0.13792890158057078
110580,0.13831407411113944
110581,0.16232367220808808
110582,0.2574344153240726
110583,0.0
110584,0.0
110585,0.13792890158057078
110586,0.0
110587,0.22042910111230235
110588,0.0
110589,0.49412057836939866
110590,0.0
110591,0.0
110592,0.0
110593,0.22703409836011168
110594,0.0
110595,0.22042910111230235
110596,0.0
110597,0.14672980428552673
110598,0.0
110599,0.1607504836178464
110600,0.1890793876916085
110601,0.11646591101700278
110602,0.04095813150677616
110603,0.0
110604,0.16098325624346793
110605,0.0
110606,0.0
110607,0.0
110608,0.3298913007464902
110609,0.0
110610,0.0
110611,0.0
110612,0.3298913007464902
110613,0.0
110614,0.0
110615,0.2782259486740885
110616,0.0
110617,0.0
110618,0.0
110619,0.0
110620,0.0
110621,0.13792890158057078
110622,0.0
110623,0.1423463228225959
110624,0.0
110625,0.0
110626,0.0
110627,0.13792890158057078
110628,0.0
110629,0.0
110630,0.0
110631,0.0
110632,0.0
110633,0.0
110634,0.14672980428552673
110635,0.1423463228225959
110636,0.16127507153818005
110637,0.28129324859216476
110638,0.13831407411113944
110639,0.13939364116505906
110640,0.0
110641,0.29923384516007456
110642,0.13792890158057078
110643,0.15894533266672087
110644,0.0
110645,0.0
110646,0.0
110647,0.0
110648,0.15792848947894578
110649,0.0
110650,0.0
110651,0.1351821328115047
110652,0.0
110653,0.0
110654,0.0
110655,0.14734596247259765
110656,0.14375111275881458
110657,0.13792890158057078
110658,0.16127507153818005
110659,0.0
110660,0.12888030928646504
110661,0.1607504836178464
110662,0.0
110663,0.0
110664,0.046951698739685244
110665,0.0
110666,0.0
110667,0.0
110668,0.0
110669,0.0
110670,0.0
110671,0.0
110672,0.0
110673,0.0
110674,0.05878901883415592
110675,0.0
110676,0.0
110677,0.0
110678,0.0
110679,0.15655864497742114
110680,0.14672980428552673
110681,0.14672980428552673
110682,0.16186312833784944
110683,0.1621700890636348
110684,0.0
110685,0.0
110686,0.22042910111230235
110687,0.0
110688,0.0
110689,0.12888030928646504
110690,0.0
110691,0.0
110692,0.0
110693,0.15546442300212948
110694,0.0
110695,0.13792890158057078
110696,0.0
110697,0.3298913007464902
110698,0.0
110699,0.2730677479449992
110700,0.13831407411113944
110701,0.04368669401356343
110702,0.13792890158057078
110703,0.13831407411113944
110704,0.22042910111230235
110705,0.0
110706,0.41579536939140527
110707,0.15546442300212948
110708,0.13792890158057078
110709,0.0
110710,0.0
110711,0.0
110712,0.0
110713,0.14734596247259765
110714,0.0
110715,0.0
110716,0.0
110717,0.13831407411113944
110718,0.15546442300212948
110719,0.1455940519199911
110720,0.19614080041340226
110721,0.0
110722,0.0
110723,0.13831407411113944
110724,0.0
110725,0.13792890158057078
110726,0.14375111275881458
110727,0.0
110728,0.0
110729,0.0
110730,0.0
110731,0.0
110732,0.0
110733,0.0
110734,0.0
110735,0.0
110736,0.1503638682530343
110737,0.0
110738,0.0
110739,0.0
110740,0.0
110741,0.0
110742,0.15546442300212948
110743,0.0
110744,0.0
110745,0.15546442300212948
110746,0.0
110747,0.0
110748,0.0
110749,0.0
110750,0.0
110751,0.0
110752,0.0
110753,0.0
110754,0.10391646471505393
110755,0.15546442300212948
110756,0.0
110757,0.0
110758,0.0
110759,0.13831407411113944
110760,0.0
110761,0.0
110762,0.0
110763,0.3298913007464902
110764,0.15546442300212948
110765,0.13792890158057078
110766,0.0
110767,0.14672980428552673
110768,0.2574344153240726
110769,0.17957223195702796
110770,0.1596753845669539
110771,0.2777912675777995
110772,0.13792890158057078
110773,0.28129324859216476
110774,0.2574344153240726
110775,0.13792890158057078
110776,0.13792890158057078
110777,0.3018653837806785
110778,0.2574344153240726
110779,0.0
110780,0.0
110781,0.026129571928177137
110782,0.28129324859216476
110783,0.15546442300212948
110784,0.15024161974227948
110785,0.0
110786,0.13792890158057078
110787,0.17957223195702796
110788,0.04368669401356343
110789,0.0
110790,0.14672980428552673
110791,0.1607504836178464
110792,0.2904349639840442
110793,0.0
110794,0.13792890158057078
110795,0.2574344153240726
110796,0.0
110797,0.0
110798,0.3544231481723503
110799,0.3298913007464902
110800,0.15215595213590907
110801,0.41579536939140527
110802,0.0
110803,0.2574344153240726
110804,0.22042910111230235
110805,0.14693298384866274
110806,0.0
110807,0.3298913007464902
110808,0.22042910111230235
110809,0.16029546890357138
110810,0.16232367220808808
110811,0.22042910111230235
110812,0.1596753845669539
110813,0.13792890158057078
110814,0.22042910111230235
110815,0.15546442300212948
110816,0.4411947418310502
110817,0.13792890158057078
110818,0.13792890158057078
110819,0.49412057836939866
110820,0.1596753845669539
110821,0.0
110822,0.05935417948792773
110823,0.5095473307317967
110824,0.28129324859216476
110825,0.12888030928646504
110826,0.0
110827,0.15215595213590907
110828,0.0
110829,0.0
110830,0.4210142014462503
110831,0.0
110832,0.13792890158057078
110833,0.29923384516007456
110834,0.0
110835,0.0
110836,0.0
110837,0.13831407411113944
110838,0.0
110839,0.0
110840,0.04368669401356343
110841,0.04368669401356343
110842,0.0
110843,0.04368669401356343
110844,0.13831407411113944
110845,0.13792890158057078
110846,0.13831407411113944
110847,0.0
110848,0.13792890158057078
110849,0.04368669401356343
110850,0.0
110851,0.0
110852,0.0
110853,0.0
110854,0.0
110855,0.0
110856,0.0
110857,0.15546442300212948
110858,0.13831407411113944
110859,0.13792890158057078
110860,0.0
