ID,item_cnt_month
99085,0.24069868
99086,0.0
99087,0.0
99088,0.0
99089,0.10314882
99090,0.09273608
99091,0.08634324
99092,0.15139166
99093,0.5516923
99094,0.13624446
99095,0.5892143
99096,0.52710277
99097,0.07993015
99098,0.25103855
99099,0.10573718
99100,0.36502436
99101,0.12983645
99102,0.0
99103,0.0
99104,0.0
99105,0.055139408
99106,0.0
99107,0.0
99108,0.35092857
99109,0.5965006
99110,0.0
99111,0.118690476
99112,0.15139166
99113,0.059729252
99114,0.16999316
99115,0.09705947
99116,0.16999316
99117,0.19479753
99118,0.35931382
99119,0.19759387
99120,0.23917252
99121,0.19479753
99122,0.118690476
99123,0.0
99124,0.07993015
99125,0.0
99126,0.0
99127,0.2744762
99128,0.2744762
99129,0.13624446
99130,0.10314882
99131,0.34735078
99132,0.19759387
99133,0.10314882
99134,0.16431062
99135,0.0
99136,0.0
99137,0.3692933
99138,0.0
99139,0.0
99140,0.22318941
99141,0.0
99142,0.08283833
99143,0.0
99144,0.44087058
99145,0.08283833
99146,0.0
99147,0.08283833
99148,0.2267855
99149,0.2267855
99150,0.0
99151,0.08252659
99152,0.059729252
99153,0.0
99154,0.0
99155,0.0
99156,0.048002362
99157,0.22318941
99158,0.0
99159,0.0
99160,0.10314882
99161,0.21639413
99162,0.10314882
99163,0.08283833
99164,0.08283833
99165,0.10314882
99166,0.055139408
99167,0.08283833
99168,0.0
99169,0.0
99170,0.08284639
99171,0.059729252
99172,0.47933477
99173,0.0
99174,0.0
99175,0.0
99176,0.0
99177,0.118690476
99178,0.21639413
99179,0.0
99180,0.10314882
99181,0.15139166
99182,0.07840662
99183,0.0
99184,0.0
99185,0.0
99186,0.0
99187,0.21759486
99188,0.0
99189,0.0
99190,0.0
99191,0.15139166
99192,0.08283833
99193,0.08283833
99194,0.12983645
99195,0.12983645
99196,0.059729252
99197,0.21639413
99198,0.0
99199,0.27312714
99200,0.13624446
99201,0.0
99202,0.0
99203,0.52710277
99204,0.0
99205,0.08283833
99206,0.08283833
99207,0.0
99208,0.1868622
99209,0.10314882
99210,0.08283833
99211,0.10314882
99212,0.0
99213,0.0
99214,0.0
99215,0.1868622
99216,0.0
99217,0.0
99218,0.37759116
99219,0.9731437
99220,0.08283833
99221,0.2267855
99222,0.12983645
99223,0.0
99224,0.0
99225,0.0
99226,0.0
99227,0.19759387
99228,0.13624446
99229,0.21639413
99230,0.7121733
99231,0.0
99232,0.055139408
99233,0.0
99234,0.13624446
99235,0.0
99236,0.16999316
99237,0.0
99238,0.0
99239,0.0
99240,0.059729252
99241,0.2967232
99242,0.36502436
99243,0.0
99244,0.112491146
99245,0.0
99246,0.0
99247,0.6491476
99248,0.0
99249,0.048002362
99250,0.0
99251,0.0
99252,0.10573718
99253,0.28402135
99254,0.0
99255,0.0
99256,0.0
99257,0.0
99258,0.0
99259,0.0
99260,0.0
99261,0.0
99262,0.0
99263,0.0
99264,0.0
99265,0.23923555
99266,0.52710277
99267,0.0
99268,0.16735615
99269,0.09705947
99270,0.13624446
99271,0.118690476
99272,0.08283833
99273,0.10314882
99274,0.20679587
99275,0.055139408
99276,0.08252659
99277,0.0
99278,0.0
99279,0.10314882
99280,0.048002362
99281,0.0
99282,0.0
99283,0.08283833
99284,0.0
99285,0.12983645
99286,0.39081532
99287,0.0
99288,0.0
99289,0.0
99290,0.0
99291,0.0
99292,0.0
99293,0.0
99294,0.07751043
99295,0.0
99296,0.048002362
99297,0.24642466
99298,0.16958787
99299,0.44087058
99300,0.0
99301,0.43817487
99302,0.059729252
99303,0.0
99304,0.0
99305,0.34735078
99306,0.0
99307,0.10314882
99308,0.0
99309,0.5965006
99310,0.0
99311,0.055139408
99312,0.0
99313,0.1549031
99314,0.13624446
99315,0.10314882
99316,0.0
99317,0.13745356
99318,0.0
99319,0.26678878
99320,0.16999316
99321,0.0
99322,0.0
99323,0.0
99324,0.0
99325,0.0
99326,0.08252659
99327,0.118690476
99328,1.1181078
99329,0.36502436
99330,0.2524709
99331,0.059729252
99332,0.08283833
99333,0.0
99334,0.42071185
99335,0.38345098
99336,0.32178736
99337,0.0
99338,0.08252659
99339,0.3581607
99340,0.0
99341,0.08283833
99342,0.0
99343,0.13745356
99344,0.16999316
99345,0.10314882
99346,0.38345098
99347,0.23693417
99348,0.0
99349,0.0
99350,0.10314882
99351,0.0
99352,0.2524709
99353,0.32178736
99354,0.0
99355,0.0
99356,0.0
99357,0.23923555
99358,0.0
99359,0.0
99360,0.0
99361,0.0
99362,0.0
99363,0.0
99364,0.4209756
99365,0.14455882
99366,0.6300638
99367,0.19759387
99368,0.41154793
99369,0.3833789
99370,0.40285978
99371,0.52710277
99372,0.0
99373,0.19759387
99374,0.0
99375,0.4364213
99376,0.5054567
99377,0.0
99378,0.0
99379,0.75965184
99380,0.9756226
99381,0.47563034
99382,0.08283833
99383,0.52830964
99384,0.10314882
99385,0.0
99386,0.10314882
99387,0.43993697
99388,0.0
99389,0.118690476
99390,0.7121733
99391,0.2967232
99392,0.0
99393,0.08283833
99394,0.15139166
99395,0.3692933
99396,0.0
99397,0.0
99398,0.112491146
99399,0.0
99400,0.0
99401,0.13624446
99402,0.0
99403,0.0
99404,0.47903755
99405,0.3957574
99406,0.0
99407,0.118690476
99408,0.0
99409,0.0
99410,0.09273608
99411,0.118690476
99412,0.0
99413,0.0
99414,0.0
99415,0.0
99416,0.0
99417,0.0
99418,0.1868622
99419,0.10314882
99420,0.08283833
99421,0.0
99422,0.0
99423,0.16999316
99424,0.08283833
99425,0.94314
99426,0.0
99427,0.58852226
99428,0.08283833
99429,0.0
99430,0.10573718
99431,0.055139408
99432,0.54009855
99433,0.0
99434,0.0
99435,0.0
99436,0.0
99437,0.0
99438,0.0
99439,0.5465044
99440,0.0
99441,0.0
99442,0.0
99443,0.0
99444,0.0
99445,0.0
99446,0.08283833
99447,0.08283833
99448,0.0
99449,0.0
99450,0.21639413
99451,0.0
99452,0.0
99453,0.5465044
99454,0.08283833
99455,0.1868622
99456,0.3798881
99457,0.23923555
99458,0.08283833
99459,0.6643206
99460,0.10314882
99461,0.3833789
99462,0.12983645
99463,0.0
99464,0.0
99465,0.0
99466,0.0
99467,0.0
99468,0.0
99469,0.26678878
99470,0.0
99471,0.41619793
99472,0.118690476
99473,0.34185904
99474,0.118690476
99475,0.3379484
99476,0.36335185
99477,0.10314882
99478,0.0
99479,0.0
99480,0.50244457
99481,0.0
99482,0.0
99483,0.08283833
99484,0.20157585
99485,0.24957982
99486,0.0
99487,0.28348398
99488,0.15139166
99489,0.0
99490,0.0
99491,0.117986545
99492,0.0
99493,0.3833789
99494,1.0232599
99495,0.17276865
99496,0.08283833
99497,0.3278394
99498,0.1868622
99499,0.23923555
99500,0.1868622
99501,0.0
99502,0.08283833
99503,0.5965006
99504,0.32411537
99505,0.2710763
99506,0.0
99507,0.7241701
99508,0.12983645
99509,0.08283833
99510,0.19759387
99511,0.2267855
99512,0.28348398
99513,0.08283833
99514,0.0
99515,0.10314882
99516,0.0
99517,0.0
99518,0.0
99519,0.07840662
99520,0.4875908
99521,0.0
99522,0.12983645
99523,0.77487373
99524,0.13624446
99525,0.2267855
99526,0.0
99527,0.23923555
99528,0.15139166
99529,0.0
99530,0.0
99531,0.118690476
99532,0.0
99533,0.0
99534,0.0
99535,0.0
99536,0.0
99537,0.0
99538,0.0
99539,0.0
99540,0.0
99541,0.0
99542,0.0
99543,0.0
99544,0.0
99545,0.10314882
99546,0.0
99547,0.0
99548,0.0
99549,0.0
99550,0.0
99551,0.0
99552,0.10314882
99553,0.13212119
99554,0.1868622
99555,0.0
99556,0.0
99557,0.055139408
99558,0.12983645
99559,0.41619793
99560,0.10265583
99561,0.0
99562,0.08283833
99563,0.0
99564,0.08283833
99565,0.0
99566,0.0
99567,0.0
99568,0.31864843
99569,0.0
99570,0.25707355
99571,0.0
99572,0.3581607
99573,0.42071185
99574,0.112491146
99575,0.0
99576,0.47903755
99577,0.32439244
99578,0.0
99579,0.059729252
99580,0.0
99581,0.0
99582,0.0
99583,0.059729252
99584,0.30070934
99585,0.118690476
99586,0.08252659
99587,0.21639413
99588,0.10314882
99589,0.059729252
99590,0.0
99591,0.118690476
99592,0.118690476
99593,0.0
99594,0.08252659
99595,0.26678878
99596,0.9361894
99597,0.4111876
99598,0.0
99599,0.12983645
99600,0.0
99601,0.0
99602,0.0
99603,0.0
99604,0.19759387
99605,0.13624446
99606,0.0
99607,0.91168016
99608,0.0
99609,0.5453825
99610,0.36335185
99611,0.15621994
99612,0.47164634
99613,0.0
99614,0.10314882
99615,0.0
99616,0.059729252
99617,0.10314882
99618,0.0
99619,0.28348398
99620,0.28348398
99621,0.7372771
99622,0.048002362
99623,0.0
99624,0.13529287
99625,1.2591918
99626,0.0
99627,0.0
99628,0.0
99629,0.0
99630,0.0
99631,0.09273608
99632,0.0
99633,0.0
99634,0.048002362
99635,0.118690476
99636,0.0
99637,0.0
99638,0.0
99639,0.0
99640,0.0
99641,0.0
99642,0.0
99643,0.0
99644,0.0
99645,0.0
99646,0.0
99647,0.0
99648,0.0
99649,0.0
99650,0.0
99651,0.08283833
99652,0.059729252
99653,0.0
99654,0.0
99655,0.0
99656,0.0
99657,0.15139166
99658,0.0
99659,0.0
99660,0.118690476
99661,0.09836446
99662,0.0
99663,0.0
99664,0.0
99665,0.0
99666,0.16999316
99667,0.0
99668,0.0
99669,0.0
99670,0.08283833
99671,0.0
99672,0.23923555
99673,0.0
99674,0.0
99675,0.112491146
99676,0.21639413
99677,0.34918693
99678,0.118690476
99679,0.0
99680,0.08283833
99681,0.118690476
99682,0.21999952
99683,0.0
99684,0.24259286
99685,0.08252659
99686,0.0
99687,0.4319202
99688,0.1868622
99689,0.10314882
99690,0.12983645
99691,0.0
99692,0.23923555
99693,0.08283833
99694,0.0
99695,0.15139166
99696,0.15139166
99697,0.0
99698,0.13624446
99699,0.24957982
99700,0.08283833
99701,0.7093889
99702,0.0
99703,0.19759387
99704,0.31170702
99705,0.055139408
99706,0.048002362
99707,0.15139166
99708,0.0
99709,0.0
99710,0.0
99711,0.0
99712,0.3139477
99713,0.3833789
99714,0.0
99715,0.1868622
99716,0.19479753
99717,0.0
99718,0.0
99719,0.0
99720,0.12983645
99721,0.055139408
99722,0.0
99723,0.0
99724,0.0
99725,0.0
99726,0.0
99727,0.0
99728,0.08252659
99729,0.76244026
99730,0.048002362
99731,0.0
99732,0.0
99733,0.118690476
99734,0.0
99735,0.07751043
99736,0.0
99737,0.10314882
99738,0.3278394
99739,0.0
99740,0.20157585
99741,0.19759387
99742,0.13624446
99743,0.38372412
99744,0.5709369
99745,0.08283833
99746,0.0
99747,0.1868622
99748,0.32178736
99749,0.08016525
99750,0.0
99751,0.57964706
99752,0.055139408
99753,0.0
99754,0.0
99755,0.2524709
99756,0.22773074
99757,0.0
99758,0.0
99759,0.0
99760,0.6603084
99761,0.2354876
99762,0.07840662
99763,0.08283833
99764,0.118690476
99765,0.0
99766,0.25103855
99767,0.08283833
99768,0.15621994
99769,0.13624446
99770,0.118690476
99771,0.0
99772,0.10314882
99773,0.09273608
99774,0.0
99775,0.12611891
99776,0.08283833
99777,0.0
99778,0.0
99779,0.055139408
99780,0.0
99781,0.47793505
99782,0.5516923
99783,0.0
99784,0.0
99785,0.0
99786,0.118690476
99787,0.13624446
99788,0.0
99789,0.0
99790,0.0
99791,0.118690476
99792,0.0
99793,0.0
99794,0.16999316
99795,0.0
99796,0.20679587
99797,0.0
99798,0.0
99799,0.0
99800,0.34735078
99801,0.0
99802,0.0
99803,0.36335185
99804,0.25801122
99805,0.44087058
99806,0.24259286
99807,0.12983645
99808,0.32439244
99809,0.0
99810,0.0
99811,0.08283833
99812,0.0
99813,0.22318941
99814,0.16958787
99815,0.08283833
99816,0.12983645
99817,0.08283833
99818,0.0
99819,0.0
99820,0.0
99821,0.2354876
99822,0.23917252
99823,0.21216974
99824,0.12983645
99825,0.0
99826,0.0
99827,0.0
99828,0.0
99829,0.0
99830,0.08252659
99831,0.0
99832,0.0
99833,0.2354876
99834,0.42215022
99835,0.76055896
99836,0.09668342
99837,0.09705947
99838,0.0
99839,0.0
99840,0.2524709
99841,0.0
99842,0.0
99843,0.09273608
99844,0.07356309
99845,0.17678116
99846,5.018823
99847,0.0
99848,0.0
99849,0.0
99850,0.0
99851,0.42577207
99852,0.0
99853,0.32111442
99854,0.21639413
99855,0.5214359
99856,0.38345098
99857,0.102240145
99858,0.08283833
99859,1.153002
99860,0.0
99861,0.49653405
99862,0.0
99863,0.10314882
99864,0.0
99865,0.0
99866,0.7551629
99867,0.10314882
99868,0.0
99869,1.448707
99870,0.19479753
99871,0.13624446
99872,0.0
99873,0.26678878
99874,0.82052606
99875,0.118690476
99876,0.4879012
99877,0.28348398
99878,0.118690476
99879,0.059729252
99880,0.08283833
99881,0.16958787
99882,0.0
99883,0.13624446
99884,0.54009855
99885,0.65277964
99886,0.47793505
99887,0.0
99888,0.08283833
99889,0.48597026
99890,0.0
99891,0.10314882
99892,0.08283833
99893,0.34365547
99894,0.0
99895,0.0
99896,0.28782117
99897,0.0
99898,0.12983645
99899,0.0
99900,0.26678878
99901,0.0
99902,0.19759387
99903,0.10314882
99904,0.2524709
99905,0.0
99906,0.0
99907,0.08283833
99908,0.0
99909,0.0
99910,0.15139166
99911,0.08252659
99912,0.0
99913,0.0
99914,0.13624446
99915,0.20157585
99916,0.118690476
99917,0.08283833
99918,0.0
99919,0.0
99920,0.0
99921,0.0
99922,0.0
99923,0.2524709
99924,0.4828722
99925,0.0
99926,0.13624446
99927,0.0
99928,0.118690476
99929,0.0
99930,0.08283833
99931,0.0
99932,0.0
99933,0.0
99934,0.0
99935,0.16999316
99936,0.20157585
99937,0.0
99938,0.055139408
99939,0.26678878
99940,0.059729252
99941,0.22318941
99942,0.0
99943,0.0
99944,0.0
99945,0.13624446
99946,0.048002362
99947,0.13624446
99948,0.0
99949,0.08283833
99950,0.0
99951,0.1868622
99952,0.118690476
99953,0.20157585
99954,0.54175746
99955,0.08283833
99956,0.0
99957,0.16999316
99958,0.118690476
99959,0.07993015
99960,0.09705947
99961,0.12983645
99962,0.0
99963,0.19479753
99964,0.16999316
99965,0.118690476
99966,0.10314882
99967,0.24957982
99968,0.08252659
99969,0.118690476
99970,0.16735615
99971,0.2708282
99972,0.0
99973,0.0
99974,0.07993015
99975,0.15023713
99976,0.0
99977,0.10314882
99978,0.07840662
99979,0.0
99980,0.0
99981,0.0
99982,0.048002362
99983,0.0
99984,0.0
99985,0.118690476
99986,0.38372412
99987,0.118690476
99988,0.28348398
99989,0.54009855
99990,0.23923555
99991,0.0
99992,0.27231964
99993,0.0
99994,0.16735615
99995,0.7070323
99996,0.19759387
99997,0.76244026
99998,0.12983645
99999,0.10314882
100000,0.08283833
100001,0.22318941
100002,0.0
100003,0.0
100004,0.0
100005,0.0
100006,0.0
100007,0.0
100008,0.0
100009,0.0
100010,0.0
100011,0.0
100012,0.0
100013,0.0
100014,0.0
100015,0.0
100016,0.0
100017,0.33778843
100018,0.513028
100019,0.13624446
100020,0.3581607
100021,0.2354876
100022,0.0
100023,0.0
100024,0.12983645
100025,0.0
100026,0.1868622
100027,0.21639413
100028,0.08252659
100029,0.0
100030,0.0
100031,0.0
100032,0.08283833
100033,0.08283833
100034,0.08283833
100035,0.34918693
100036,0.059729252
100037,0.0
100038,0.08283833
100039,0.0
100040,0.0
100041,0.118690476
100042,0.0
100043,0.09836446
100044,0.10573718
100045,0.14455882
100046,0.0
100047,0.19759387
100048,0.331987
100049,0.21999952
100050,0.20157585
100051,0.0
100052,0.0
100053,0.0
100054,0.10314882
100055,0.30070934
100056,0.0
100057,0.08283833
100058,0.0
100059,0.10314882
100060,0.10314882
100061,0.08283833
100062,0.08252659
100063,0.0
100064,0.0
100065,0.09705947
100066,0.47903755
100067,0.0
100068,0.16999316
100069,0.0
100070,0.0
100071,0.0
100072,0.118690476
100073,0.07356309
100074,0.09957488
100075,0.09273608
100076,0.0
100077,0.0
100078,0.14455882
100079,0.14930303
100080,0.0
100081,0.13624446
100082,0.0
100083,0.0
100084,0.0
100085,0.0
100086,0.09273608
100087,0.1868622
100088,0.08283833
100089,0.0
100090,0.21639413
100091,0.08252659
100092,0.0
100093,0.0
100094,0.08634324
100095,0.10573718
100096,0.20658359
100097,0.0
100098,0.0
100099,0.0
100100,0.09273608
100101,0.0
100102,0.33921635
100103,0.1868622
100104,0.2708282
100105,0.0
100106,0.0
100107,0.0
100108,0.0
100109,0.0
100110,0.21759486
100111,0.08283833
100112,0.08283833
100113,0.16999316
100114,0.57533556
100115,0.76186055
100116,0.07993015
100117,0.0
100118,0.0
100119,0.059729252
100120,0.0
100121,0.14455882
100122,0.055139408
100123,0.1868622
100124,0.24259286
100125,0.34930146
100126,0.0
100127,0.09836446
100128,0.048002362
100129,0.0
100130,0.08283833
100131,0.10314882
100132,0.0
100133,0.0
100134,0.0
100135,0.048002362
100136,0.048002362
100137,0.0
100138,0.0
100139,0.048002362
100140,0.0
100141,0.0
100142,0.41619793
100143,0.0
100144,0.2708282
100145,0.07993015
100146,0.0
100147,0.0
100148,0.0
100149,0.0
100150,0.12983645
100151,0.0
100152,0.12983645
100153,0.0
100154,0.0
100155,0.13529287
100156,0.0
100157,0.0
100158,0.0
100159,0.0
100160,0.48201177
100161,0.0
100162,0.118690476
100163,0.08283833
100164,0.0
100165,0.048002362
100166,0.09836446
100167,0.0
100168,0.08283833
100169,0.07993015
100170,0.0
100171,0.0
100172,0.43821874
100173,0.12983645
100174,0.0
100175,0.08283833
100176,0.10314882
100177,0.4905264
100178,0.08283833
100179,0.118690476
100180,0.0
100181,0.10314882
100182,0.0
100183,0.0
100184,0.0
100185,0.0
100186,0.08283833
100187,0.0
100188,0.048002362
100189,0.08283833
100190,0.07840662
100191,0.0
100192,0.0
100193,0.0
100194,0.0
100195,0.0
100196,0.0
100197,0.055139408
100198,0.0
100199,0.0
100200,0.0
100201,0.0
100202,0.0
100203,0.0
100204,0.0
100205,0.0
100206,0.08283833
100207,0.0
100208,0.7790016
100209,0.0
100210,0.0
100211,0.1868622
100212,0.0
100213,0.0
100214,0.0
100215,0.0
100216,0.34735078
100217,0.12983645
100218,0.0
100219,0.0
100220,0.22318941
100221,0.33354825
100222,0.15139166
100223,0.0
100224,0.0
100225,0.0
100226,0.0
100227,0.0
100228,0.048002362
100229,0.0
100230,0.0
100231,0.08252659
100232,0.0
100233,0.0
100234,0.08252659
100235,0.0
100236,0.0
100237,0.2943903
100238,0.08283833
100239,0.25103855
100240,0.0
100241,0.118690476
100242,0.12983645
100243,0.0
100244,0.10314882
100245,0.118690476
100246,0.0
100247,0.13624446
100248,0.0
100249,0.09957488
100250,0.12983645
100251,0.0
100252,0.08283833
100253,0.0
100254,0.0
100255,0.13529287
100256,0.41864255
100257,0.0
100258,0.08283833
100259,0.0
100260,0.0
100261,0.3581607
100262,0.0
100263,0.0
100264,0.0
100265,0.0
100266,0.0
100267,0.13350938
100268,0.23923555
100269,0.16999316
100270,0.0
100271,0.0
100272,0.08283833
100273,0.0
100274,0.0
100275,0.0
100276,0.0
100277,0.0
100278,0.16999316
100279,0.2708282
100280,0.10314882
100281,0.055139408
100282,0.0
100283,0.08283833
100284,0.0
100285,0.0
100286,0.0
100287,0.0
100288,0.10314882
100289,0.1868622
100290,0.0
100291,0.0
100292,0.0
100293,0.0
100294,0.048002362
100295,0.0
100296,0.0
100297,0.08283833
100298,0.0
100299,0.0
100300,0.0
100301,0.0
100302,0.0
100303,0.0
100304,0.059729252
100305,0.36502436
100306,0.0
100307,0.10314882
100308,0.0
100309,0.118690476
100310,0.0
100311,0.0
100312,0.0
100313,0.0
100314,0.0
100315,0.0
100316,0.13745356
100317,0.0
100318,0.0
100319,0.15139166
100320,0.0
100321,0.0
100322,0.0
100323,0.0
100324,0.35092857
100325,0.36502436
100326,0.0
100327,0.08252659
100328,0.16999316
100329,0.49923918
100330,0.0
100331,0.3692933
100332,0.08283833
100333,0.118690476
100334,0.35092857
100335,0.08283833
100336,0.0
100337,0.118690476
100338,0.048002362
100339,0.0
100340,0.048002362
100341,0.16999316
100342,0.10314882
100343,0.15139166
100344,0.0
100345,0.15139166
100346,0.0
100347,0.0
100348,0.10314882
100349,0.0
100350,0.0
100351,0.0
100352,0.0
100353,0.0
100354,0.12983645
100355,0.118690476
100356,0.08283833
100357,0.055139408
100358,0.10314882
100359,0.08283833
100360,0.08283833
100361,0.08252659
100362,0.0
100363,0.08016525
100364,0.23693417
100365,0.0
100366,0.0
100367,0.2539113
100368,0.1868622
100369,0.0
100370,0.0
100371,0.059729252
100372,1.0133171
100373,0.10265583
100374,0.0
100375,0.6643206
100376,0.0
100377,0.0
100378,0.10314882
100379,0.13624446
100380,0.0
100381,0.0
100382,0.0
100383,0.0
100384,0.0
100385,0.3360833
100386,0.0
100387,0.19759387
100388,0.0
100389,0.7790016
100390,0.0
100391,0.0
100392,0.08283833
100393,0.6167577
100394,0.0
100395,0.36335185
100396,0.0
100397,0.3833789
100398,0.0
100399,0.08283833
100400,0.17217481
100401,0.107419975
100402,0.10314882
100403,0.0
100404,0.10314882
100405,0.0
100406,0.0
100407,0.0
100408,0.47793505
100409,0.0
100410,0.0
100411,0.0
100412,0.570714
100413,0.0
100414,0.0
100415,0.10314882
100416,0.0
100417,0.0
100418,0.0
100419,0.0
100420,0.048002362
100421,0.048002362
100422,0.0
100423,0.0
100424,0.048002362
100425,0.08283833
100426,0.0
100427,0.048002362
100428,0.0
100429,0.0
100430,0.0
100431,0.0
100432,0.0
100433,0.0
100434,0.048002362
100435,0.0
100436,0.0
100437,0.10314882
100438,0.048002362
100439,0.048002362
100440,0.0
100441,0.0
100442,0.048002362
100443,0.08283833
100444,0.07993015
100445,0.0
100446,0.0
100447,0.0
100448,0.0
100449,0.0
100450,0.0
100451,0.0
100452,0.0
100453,0.0
100454,0.0
100455,0.23923555
100456,0.16999316
100457,0.19759387
100458,0.118690476
100459,0.0
100460,0.0
100461,0.10314882
100462,0.0
100463,0.0
100464,0.08252659
100465,0.0
100466,0.09705947
100467,0.0
100468,0.10314882
100469,0.08283833
100470,0.0
100471,0.0
100472,0.0
100473,0.0
100474,0.048002362
100475,0.0
100476,0.0
100477,0.0
100478,0.0
100479,0.08283833
100480,0.15139166
100481,0.13624446
100482,0.13624446
100483,0.13624446
100484,0.0
100485,0.08283833
100486,0.38345098
100487,0.0
100488,0.0
100489,0.08283833
100490,0.0
100491,0.16466936
100492,0.0
100493,0.10314882
100494,0.0
100495,0.32439244
100496,0.0
100497,0.65277964
100498,0.0
100499,0.2708282
100500,0.118690476
100501,0.059729252
100502,0.10314882
100503,0.08283833
100504,0.6195175
100505,0.0
100506,0.36502436
100507,0.0
100508,0.10314882
100509,0.0
100510,0.0
100511,0.0
100512,0.0
100513,0.0
100514,0.0
100515,0.0
100516,0.0
100517,0.048002362
100518,0.08283833
100519,0.0
100520,0.2943903
100521,0.0
100522,0.0
100523,0.10314882
100524,0.0
100525,0.118690476
100526,0.10314882
100527,0.0
100528,0.0
100529,0.0
100530,0.0
100531,0.0
100532,0.0
100533,0.0
100534,0.0
100535,0.0
100536,0.16958787
100537,0.12983645
100538,0.0
100539,0.0
100540,0.0
100541,0.0
100542,0.10314882
100543,0.0
100544,0.0
100545,0.118690476
100546,0.0
100547,0.0
100548,0.0
100549,0.0
100550,0.08252659
100551,0.0
100552,0.0
100553,0.0
100554,0.0
100555,0.0
100556,0.0
100557,0.0
100558,0.0
100559,0.0
100560,0.0
100561,0.0
100562,0.0
100563,0.27231964
100564,0.15139166
100565,0.1868622
100566,0.0
100567,0.10314882
100568,0.118690476
100569,0.1636633
100570,0.13624446
100571,0.118690476
100572,0.19759387
100573,0.16999316
100574,0.10265583
100575,0.15139166
100576,0.16999316
100577,0.47903755
100578,0.0
100579,0.0
100580,0.0
100581,0.0
100582,0.13624446
100583,0.07993015
100584,0.09273608
100585,0.0
100586,0.15139166
100587,0.21411736
100588,0.07356309
100589,0.0
100590,0.2354876
100591,0.118690476
100592,0.13624446
100593,0.0
100594,0.0
100595,0.07356309
100596,0.08283833
100597,0.0
100598,0.2354876
100599,0.32178736
100600,0.08283833
100601,0.34735078
100602,0.048002362
100603,0.059729252
100604,0.19759387
100605,0.08016525
100606,0.0
100607,0.22318941
100608,0.13624446
100609,0.112491146
100610,0.08283833
100611,0.08283833
100612,0.10314882
100613,0.13624446
100614,0.6254523
100615,0.15139166
100616,0.67147124
100617,0.0
100618,0.21639413
100619,0.42627212
100620,0.118690476
100621,0.0
100622,0.08252659
100623,0.70295596
100624,0.312814
100625,0.0
100626,0.0
100627,0.10314882
100628,0.0
100629,0.117986545
100630,0.118690476
100631,0.10314882
100632,0.13624446
100633,0.13624446
100634,0.0
100635,0.0
100636,0.0
100637,0.10314882
100638,0.08283833
100639,0.0
100640,0.0
100641,0.048002362
100642,0.0
100643,0.0
100644,0.0
100645,0.13624446
100646,0.10314882
100647,0.0
100648,0.2943903
100649,0.055139408
100650,0.118690476
100651,0.0
100652,0.0
100653,0.0
100654,0.0
100655,0.0
100656,0.0
100657,0.0
100658,0.0
100659,0.118690476
100660,0.0
100661,0.10314882
100662,0.28238544
100663,0.0
100664,0.08016525
100665,0.0
100666,0.21639413
100667,0.08252659
100668,0.10314882
100669,0.055139408
100670,0.0
100671,0.0
100672,0.0
100673,0.0
100674,0.07840662
100675,0.0
100676,0.0
100677,0.0
100678,0.08283833
100679,0.13624446
100680,0.08283833
100681,0.24957982
100682,0.0
100683,0.08283833
100684,0.0
100685,0.0
100686,0.0
100687,0.0
100688,0.0
100689,0.19759387
100690,0.0
100691,0.0
100692,0.10314882
100693,0.112491146
100694,0.0
100695,0.0
100696,0.0
100697,0.07356309
100698,0.059729252
100699,0.19759387
100700,0.0
100701,0.0
100702,1.1043041
100703,0.13624446
100704,0.25103855
100705,0.048002362
100706,0.3199537
100707,0.10314882
100708,0.13624446
100709,0.0
100710,0.0
100711,0.24259286
100712,0.08283833
100713,0.048002362
100714,0.10314882
100715,0.4806297
100716,0.47903755
100717,0.0
100718,0.10314882
100719,0.19759387
100720,0.0
100721,0.0
100722,0.37538514
100723,0.13624446
100724,0.16999316
100725,0.118690476
100726,0.0
100727,0.17678116
100728,0.10314882
100729,0.0
100730,0.0
100731,0.08283833
100732,0.2979038
100733,0.08283833
100734,0.0
100735,0.09836446
100736,0.25707355
100737,0.0
100738,0.0
100739,0.10314882
100740,0.10314882
100741,0.0
100742,0.15139166
100743,0.0
100744,0.10314882
100745,1.0306042
100746,0.048002362
100747,0.09836446
100748,0.08016525
100749,2.4158545
100750,0.19759387
100751,0.0
100752,0.13624446
100753,0.055139408
100754,0.0
100755,0.19759387
100756,0.2611603
100757,0.0
100758,0.30638996
100759,0.118690476
100760,0.0
100761,0.0
100762,0.059729252
100763,0.0
100764,0.28402135
100765,0.0
100766,0.21639413
100767,0.0
100768,0.10314882
100769,0.2354876
100770,0.0
100771,0.048002362
100772,0.0
100773,0.0
100774,0.048002362
100775,0.0
100776,0.08283833
100777,0.118690476
100778,0.13624446
100779,0.0
100780,0.0
100781,0.0
100782,0.0
100783,0.0
100784,0.0
100785,0.08283833
100786,0.0
100787,0.0
100788,0.0
100789,0.0
100790,0.0
100791,0.10314882
100792,0.0
100793,0.0
100794,0.0
100795,0.08283833
100796,0.16999316
100797,0.10314882
100798,0.08283833
100799,0.0
100800,0.0
100801,0.10314882
100802,0.0
100803,0.0
100804,0.0
100805,0.0
100806,0.08283833
100807,0.0
100808,0.059729252
100809,0.0
100810,0.0
100811,0.0
100812,0.0
100813,0.055139408
100814,0.0
100815,0.0
100816,0.0
100817,0.13624446
100818,0.0
100819,0.41619793
100820,2.1936533
100821,0.16124864
