ID,item_cnt_month
131463,0.0
131464,0.3738696903992352
131465,0.0887965673286168
131466,0.0887965673286168
131467,0.20439678479555126
131468,0.0
131469,0.0
131470,0.0887965673286168
131471,0.0
131472,0.0
131473,0.0887965673286168
131474,0.7104059487556804
131475,0.26229726510617873
131476,0.0887965673286168
131477,0.2441439804181337
131478,0.0
131479,0.168493971049716
131480,0.9233201978672185
131481,0.0887965673286168
131482,0.6239756060944418
131483,1.2109081386789646
131484,0.08866237639711111
131485,0.36029203953989863
131486,0.36469004750645256
131487,0.0
131488,1.1499801276336163
131489,0.168493971049716
131490,0.0
131491,0.0
131492,0.5200389515364879
131493,0.0
131494,0.3638015682525991
131495,0.3738696903992352
131496,0.0
131497,0.0
131498,0.0
131499,0.0
131500,0.0
131501,0.0
131502,0.08866237639711111
131503,0.7261313944693097
131504,0.0887965673286168
131505,0.4458265832325651
131506,0.0887965673286168
131507,0.2441439804181337
131508,0.0887965673286168
131509,0.0
131510,0.5900560824484301
131511,0.0
131512,0.0887965673286168
131513,0.08866237639711111
131514,0.0
131515,0.5774304183700748
131516,0.0887965673286168
131517,0.0
131518,0.5077573834857204
131519,0.168493971049716
131520,0.07092274243239083
131521,0.10895618281008992
131522,0.0887965673286168
131523,0.0
131524,0.0
131525,0.0
131526,0.26229726510617873
131527,0.08866237639711111
131528,0.2441439804181337
131529,0.3738696903992352
131530,0.3738696903992352
131531,0.6100342993439533
131532,0.3780316735046189
131533,0.0887965673286168
131534,1.2915749161577843
131535,0.168493971049716
131536,0.2441439804181337
131537,0.3223598810317244
131538,0.2441439804181337
131539,0.0
131540,0.12710946749813498
131541,0.0
131542,0.0887965673286168
131543,0.0
131544,0.0
131545,0.168493971049716
131546,0.18664725573776106
131547,0.0887965673286168
131548,0.2441439804181337
131549,0.07092274243239083
131550,0.0
131551,0.10895618281008992
131552,0.0887965673286168
131553,0.0887965673286168
131554,0.0887965673286168
131555,0.08866237639711111
131556,0.0
131557,0.0
131558,2.543601675088848
131559,0.0
131560,0.0887965673286168
131561,0.3738696903992352
131562,0.0
131563,0.4900177495210001
131564,0.0887965673286168
131565,0.0
131566,0.0887965673286168
131567,0.08866237639711111
131568,0.0887965673286168
131569,0.0887965673286168
131570,0.21869894557731556
131571,0.0
131572,0.26229726510617873
131573,0.0
131574,0.0
131575,0.0
131576,0.21436766152875464
131577,0.2441439804181337
131578,0.3738696903992352
131579,0.739710014492882
131580,0.0887965673286168
131581,0.2441439804181337
131582,0.28464203017148093
131583,0.0
131584,0.10895618281008992
131585,0.0887965673286168
131586,0.0887965673286168
131587,0.0
131588,0.0
131589,0.3980098904001421
131590,0.12710946749813498
131591,0.36029203953989863
131592,0.0
131593,0.10895618281008992
131594,0.0
131595,0.0
131596,0.0
131597,0.0
131598,0.0887965673286168
131599,0.0
131600,0.0
131601,0.21869894557731556
131602,0.0
131603,0.0887965673286168
131604,0.0887965673286168
131605,0.0
131606,0.0
131607,0.0
131608,0.10895618281008992
131609,0.2441439804181337
131610,0.0887965673286168
131611,0.08866237639711111
131612,0.168493971049716
131613,0.07092274243239083
131614,0.0
131615,0.0887965673286168
131616,0.0
131617,0.0
131618,0.0887965673286168
131619,0.0
131620,0.0
131621,0.0
131622,0.0
131623,0.0
131624,0.2441439804181337
131625,0.0
131626,0.0
131627,0.0887965673286168
131628,0.3574361175194561
131629,0.0
131630,0.0
131631,0.168493971049716
131632,0.0
131633,0.0
131634,0.0887965673286168
131635,0.0
131636,0.0
131637,0.0
131638,0.0887965673286168
131639,0.0887965673286168
131640,0.0887965673286168
131641,0.0
131642,0.0
131643,0.27773871379835685
131644,0.0
131645,0.0
131646,0.0
131647,0.0
131648,0.2441439804181337
131649,0.0
131650,0.3738696903992352
131651,0.2441439804181337
131652,0.0887965673286168
131653,0.0
131654,0.0
131655,0.0887965673286168
131656,0.168493971049716
131657,0.0887965673286168
131658,0.0
131659,0.0
131660,0.0
131661,0.0
131662,0.0
131663,0.2764816822759604
131664,0.0
131665,0.0
131666,0.0
131667,0.0
131668,0.0
131669,0.3300921748341249
131670,0.0
131671,0.0887965673286168
131672,0.0887965673286168
131673,0.0887965673286168
131674,0.10895618281008992
131675,0.0887965673286168
131676,0.0887965673286168
131677,0.16890762177304075
131678,0.2441439804181337
131679,0.18665715083083095
131680,0.36029203953989863
131681,0.0
131682,0.0887965673286168
131683,0.2243750016910745
131684,0.168493971049716
131685,0.0
131686,0.0
131687,0.27773871379835685
131688,0.168493971049716
131689,0.0887965673286168
131690,0.0
131691,0.22510424193185483
131692,0.3063901416455865
131693,0.2441439804181337
131694,0.0887965673286168
131695,0.0
131696,0.32236977612479434
131697,0.0
131698,0.0
131699,0.2203566491562352
131700,0.08866237639711111
131701,0.0
131702,0.0
131703,0.0
131704,0.3023816641362012
131705,0.2441439804181337
131706,0.6239756060944418
131707,0.0
131708,0.22510424193185483
131709,0.3165595290795298
131710,0.28464203017148093
131711,0.841824829579826
131712,0.3209575370460837
131713,0.18665715083083095
131714,0.0
131715,0.08866237639711111
131716,0.4330861268878738
131717,0.0
131718,0.0
131719,0.0
131720,0.0
131721,0.0
131722,0.0
131723,0.0887965673286168
131724,0.0
131725,0.0
131726,0.0
131727,0.0
131728,0.168493971049716
131729,0.0887965673286168
131730,0.0
131731,0.3780316735046189
131732,0.0
131733,0.0887965673286168
131734,0.0
131735,0.0
131736,0.0
131737,0.0887965673286168
131738,0.0887965673286168
131739,0.0
131740,0.0887965673286168
131741,0.08866237639711111
131742,0.0
131743,0.2441439804181337
131744,0.0
131745,0.0
131746,0.0
131747,0.18665715083083095
131748,0.16890762177304075
131749,0.0
131750,0.0
131751,0.0
131752,0.18665715083083095
131753,0.0
131754,0.0
131755,0.0887965673286168
131756,0.18665715083083095
131757,0.0
131758,0.4847910627607481
131759,0.16890762177304075
131760,0.3738696903992352
131761,0.0887965673286168
131762,0.0
131763,0.18664725573776106
131764,0.0
131765,0.08866237639711111
131766,0.756430661765696
131767,0.736600783180068
131768,0.0
131769,0.0
131770,0.0887965673286168
131771,0.24455763114145845
131772,0.0
131773,0.2441439804181337
131774,0.0
131775,0.736600783180068
131776,0.0
131777,0.07092274243239083
131778,0.08866237639711111
131779,0.26229726510617873
131780,0.168493971049716
131781,0.0887965673286168
131782,0.0
131783,0.16890762177304075
131784,0.0887965673286168
131785,0.07092274243239083
131786,0.4561683893619448
131787,0.0887965673286168
131788,0.0
131789,0.0887965673286168
131790,0.0
131791,0.12710946749813498
131792,0.08866237639711111
131793,0.168493971049716
131794,0.0
131795,0.0
131796,0.0
131797,0.0
131798,0.0
131799,0.0
131800,0.0
131801,0.0
131802,0.0
131803,0.0
131804,0.0
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,0.0
131811,0.0
131812,0.0
131813,0.0
131814,0.0
131815,0.0
131816,0.0
131817,0.0
131818,0.0
131819,0.0
131820,0.0
131821,0.0
131822,0.0
131823,0.0
131824,0.0
131825,0.0
131826,0.0
131827,0.0
131828,0.0
131829,0.0
131830,0.0
131831,0.0
131832,0.0
131833,0.0
131834,0.0
131835,0.0
131836,0.0
131837,0.0
131838,0.0
131839,0.0
131840,0.0
131841,0.0
131842,0.0
131843,0.0
131844,0.0
131845,0.0
131846,0.0
131847,0.0
131848,0.0
131849,0.0
131850,0.0
131851,0.0
131852,0.0
131853,0.0
131854,0.0
131855,0.0
131856,0.0
131857,0.0
131858,0.0
131859,0.0
131860,0.0
131861,0.0
131862,0.0
131863,0.0
131864,0.0
131865,0.0
131866,0.0
131867,0.0
131868,0.0
131869,0.0
131870,0.0
131871,0.0
131872,0.0
131873,0.0
131874,0.0
131875,0.0
131876,0.0
131877,0.0
131878,0.0
131879,0.0
131880,0.0
131881,0.0
131882,0.0
131883,0.0
131884,0.0
131885,0.0
131886,0.0
131887,0.0
131888,0.0
131889,0.0
131890,0.0
131891,0.0
131892,0.0
131893,0.0
131894,0.0
131895,0.0
131896,0.0
131897,0.0
131898,0.0
131899,0.0
131900,0.0
131901,0.0
131902,0.0
131903,0.0
131904,0.0
131905,0.0
131906,0.0
131907,0.0
131908,0.0
131909,0.0
131910,0.0
131911,0.0
131912,0.0
131913,0.0
131914,0.0
131915,0.0
131916,0.0
131917,0.0
131918,0.0
131919,0.0
131920,0.0
131921,0.0
131922,0.0
131923,0.0
131924,0.0
131925,0.0
131926,0.0
131927,0.0
131928,0.0
131929,0.0
131930,0.0
131931,0.0
131932,0.0
131933,0.0
131934,0.0
131935,0.0
131936,0.0
131937,0.0
131938,0.0
131939,0.0
131940,0.0
131941,0.0
131942,0.0
131943,0.0
131944,0.0
131945,0.0
131946,0.0
131947,0.0
131948,0.0
131949,0.0
131950,0.0
131951,0.0
131952,0.0
131953,0.0
131954,0.0
131955,0.0
131956,0.0
131957,0.0
131958,0.5077573834857204
131959,0.0
131960,0.0
131961,0.0
131962,0.0
131963,0.0
131964,0.0
131965,0.0
131966,0.0
131967,0.0
131968,0.0
131969,0.0
131970,0.0
131971,0.0
131972,0.0
131973,0.0
131974,0.0
131975,0.0
131976,0.0
131977,0.0
131978,0.0
131979,0.0
131980,0.0
131981,0.0
131982,0.0
131983,0.0
131984,0.0
131985,0.0
131986,0.0
131987,0.0
131988,0.0
131989,0.0
131990,0.0
131991,0.0
131992,0.0
131993,0.0
131994,0.0
131995,0.0
131996,0.0
131997,0.0
131998,0.0
131999,0.0
132000,0.0
132001,0.0
132002,0.0
132003,0.0
132004,0.0
132005,0.0
132006,0.0
132007,0.0
132008,0.0
132009,0.0
132010,0.0
132011,0.0
132012,0.0
132013,0.0
132014,0.0
132015,0.0
132016,0.0
132017,0.0
132018,0.0
132019,0.0
132020,0.0
132021,0.0
132022,0.0
132023,0.0
132024,0.0
132025,0.0
132026,0.0
132027,0.0
132028,0.0
132029,0.0
132030,0.0
132031,0.0
132032,0.0
132033,0.0
132034,0.0
132035,0.0
132036,0.0
132037,0.0
132038,0.0
132039,0.0
132040,0.0
132041,0.0
132042,0.0
132043,0.0
132044,0.0
132045,0.0
132046,0.0
132047,0.0
132048,0.0
132049,0.0
132050,0.0
132051,0.0
132052,0.0
132053,0.0
132054,0.0
132055,0.0
132056,0.0
132057,0.0
132058,0.0
132059,0.0
132060,0.0
132061,0.0
132062,0.0
132063,0.0
132064,0.0
132065,0.0
132066,0.0
132067,0.0
132068,0.0
132069,0.0
132070,0.0
132071,0.0
132072,0.0
132073,0.0
132074,0.0
132075,0.0
132076,0.0
132077,0.0
132078,0.0
132079,0.0
132080,0.0
132081,0.0
132082,0.0
132083,0.0
132084,0.0
132085,0.0
132086,0.0
132087,0.0
132088,0.0
132089,0.0
132090,0.0
132091,0.0
132092,0.0
132093,0.0
132094,0.0
132095,0.0
132096,0.0
132097,0.0
132098,0.0
132099,0.0
132100,0.0
132101,0.0
132102,0.0
132103,0.0
132104,0.0
132105,0.0
132106,0.0
132107,0.2441439804181337
132108,0.0
132109,0.18664725573776106
132110,0.168493971049716
132111,0.0887965673286168
132112,0.0
132113,0.0
132114,0.0
132115,0.0
132116,0.0
132117,0.0
132118,0.0
132119,0.0
132120,0.0
132121,0.0
132122,0.0
132123,0.0
132124,0.0
132125,0.0
132126,0.0
132127,0.0
132128,0.0
132129,0.0
132130,0.0
132131,0.0
132132,0.0
132133,0.0
132134,0.0
132135,0.0
132136,0.0
132137,0.0
132138,0.0
132139,0.0
132140,0.0
132141,0.0
132142,0.0
132143,0.0
132144,0.0
132145,0.0
132146,0.0
132147,0.0
132148,0.0
132149,0.0
132150,0.0
132151,0.0
132152,0.0
132153,0.0
132154,0.0
132155,0.0
132156,0.0
132157,0.0
132158,0.0
132159,0.0
132160,0.0
132161,0.0
132162,0.0
132163,0.0
132164,0.0
132165,0.0
132166,0.0
132167,0.0
132168,0.0
132169,0.0
132170,0.0
132171,0.0
132172,0.0
132173,0.0
132174,0.0
132175,0.0
132176,0.0
132177,0.0
132178,0.0
132179,0.0
132180,0.0
132181,0.0
132182,0.0
132183,0.0
132184,0.0
132185,0.0
132186,0.0
132187,0.0
132188,0.0
132189,0.0
132190,0.0
132191,0.0
132192,0.0
132193,0.0
132194,0.0
132195,0.0
132196,0.0
132197,0.0
132198,0.0
132199,0.0
132200,0.0
132201,0.0
132202,0.0
132203,0.0
132204,0.0
132205,0.0
132206,0.0
132207,0.0
132208,0.0
132209,0.0
132210,0.0
132211,0.0
132212,0.0
132213,0.0
132214,0.0
132215,0.0
132216,0.0
132217,0.0
132218,0.0
132219,0.0
132220,0.0
132221,0.0
132222,0.0
132223,0.0
132224,0.0
132225,0.0
132226,0.0
132227,0.0
132228,0.0
132229,0.0
132230,0.0
132231,0.0
132232,0.0
132233,0.0
132234,0.0
132235,0.0
132236,0.0887965673286168
132237,0.08866237639711111
132238,0.0
132239,0.0887965673286168
132240,0.0887965673286168
132241,0.0
132242,0.10895618281008992
132243,0.07092274243239083
132244,1.4981775729928144
132245,0.0
132246,0.0
132247,0.0887965673286168
132248,0.0
132249,0.0887965673286168
132250,0.0887965673286168
132251,0.0
132252,0.0
132253,0.0
132254,0.0
132255,0.0
132256,0.0
132257,0.0
132258,0.0887965673286168
132259,0.6239756060944418
132260,0.0887965673286168
132261,0.08866237639711111
132262,0.3300921748341249
132263,0.0
132264,0.168493971049716
132265,0.2441439804181337
132266,0.0887965673286168
132267,0.168493971049716
132268,0.0
132269,0.3300921748341249
132270,0.23885856105878872
132271,0.168493971049716
132272,0.0
132273,0.0
132274,0.0
132275,0.0887965673286168
132276,0.10895618281008992
132277,0.0
132278,0.6121878339672985
132279,0.3742833411225599
132280,0.0887965673286168
132281,0.10895618281008992
132282,0.0
132283,0.0
132284,0.0
132285,0.0
132286,0.08866237639711111
132287,0.0887965673286168
132288,0.0
132289,0.0
132290,0.0
132291,0.0
132292,0.0
132293,0.0
132294,0.0
132295,0.0887965673286168
132296,0.0887965673286168
132297,0.756430661765696
132298,0.7762193640640831
132299,0.0
132300,0.0
132301,0.0
132302,0.0887965673286168
132303,0.0
132304,0.5200389515364879
132305,0.0887965673286168
132306,0.0
132307,0.0887965673286168
132308,0.0
132309,0.08866237639711111
132310,0.0
132311,0.0
132312,0.0887965673286168
132313,0.24455763114145845
132314,0.0887965673286168
132315,0.168493971049716
132316,0.0
132317,0.0
132318,0.9955413022607889
132319,0.0887965673286168
132320,0.0887965673286168
132321,0.0887965673286168
132322,0.6239756060944418
132323,0.18664725573776106
132324,0.0
132325,0.0
132326,0.2441439804181337
132327,0.0
132328,0.9129057989594375
132329,0.0887965673286168
132330,0.10895618281008992
132331,0.0
132332,0.168493971049716
132333,0.0
132334,0.0
132335,0.18665715083083095
132336,0.0
132337,0.0
132338,0.0887965673286168
132339,0.0887965673286168
132340,0.2441439804181337
132341,0.0
132342,0.0887965673286168
132343,0.22510424193185483
132344,0.10895618281008992
132345,0.168493971049716
132346,0.0
132347,0.0
132348,0.0
132349,0.5200389515364879
132350,0.2441439804181337
132351,0.5770535279716131
132352,0.3738696903992352
132353,0.0
132354,0.0
132355,0.0
132356,0.168493971049716
132357,0.2441439804181337
132358,0.2441439804181337
132359,0.28464203017148093
132360,0.0
132361,0.0
132362,0.0
132363,0.0
132364,0.168493971049716
132365,0.0
132366,0.0
132367,0.2441439804181337
132368,0.0887965673286168
132369,0.0887965673286168
132370,0.0
132371,0.0
132372,0.0887965673286168
132373,0.0887965673286168
132374,0.08866237639711111
132375,0.168493971049716
132376,0.0
132377,0.0
132378,0.39202297508728023
132379,0.24455763114145845
132380,0.08866237639711111
132381,0.0
132382,0.0
132383,0.0
132384,0.0
132385,0.0
132386,0.168493971049716
132387,0.0
132388,0.0
132389,0.168493971049716
132390,0.0
132391,0.0
132392,0.0
132393,0.0887965673286168
132394,0.0
132395,0.0
132396,0.0
132397,0.0
132398,0.0
132399,0.36905665436230795
132400,0.0
132401,0.18664725573776106
132402,0.0
132403,0.0
132404,0.0
132405,0.0
132406,0.08866237639711111
132407,0.18665715083083095
132408,0.0
132409,0.0887965673286168
132410,0.0
132411,0.168493971049716
132412,0.0
132413,0.39202297508728023
132414,0.0887965673286168
132415,0.08866237639711111
132416,0.18665715083083095
132417,0.0
132418,0.0
132419,0.0
132420,0.0
132421,0.0
132422,0.0887965673286168
132423,0.0887965673286168
132424,0.07092274243239083
132425,0.0887965673286168
132426,0.10895618281008992
132427,0.0887965673286168
132428,0.0887965673286168
132429,0.168493971049716
132430,0.0887965673286168
132431,0.0
132432,0.0
132433,0.0
132434,0.0
132435,0.0887965673286168
132436,0.0
132437,0.0
132438,0.0887965673286168
132439,0.0
132440,0.168493971049716
132441,0.9129057989594375
132442,0.0
132443,0.27773871379835685
132444,0.27773871379835685
132445,0.0
132446,0.0
132447,0.0
132448,0.0
132449,0.0
132450,0.0
132451,0.0
132452,0.0
132453,0.0
132454,0.0
132455,0.0
132456,0.0
132457,0.0
132458,0.0
132459,0.0
132460,0.0
132461,0.0
132462,0.168493971049716
132463,0.0
132464,0.0
132465,0.0
132466,0.0
132467,0.0
132468,0.3742833411225599
132469,0.16890762177304075
132470,0.0
132471,0.0
132472,0.10895618281008992
132473,0.0
132474,0.0
132475,0.0
132476,0.0
132477,0.0
132478,0.0887965673286168
132479,0.0
132480,0.08866237639711111
132481,0.0
132482,0.0
132483,0.0
132484,0.0
132485,0.0
132486,0.0
132487,0.0
132488,0.0
132489,0.0
132490,0.10895618281008992
132491,0.0
132492,1.0949043855709955
132493,0.0
132494,0.0
132495,0.168493971049716
132496,0.0
132497,0.0
132498,0.2441439804181337
132499,0.3742833411225599
132500,0.0
132501,0.29839634929841485
132502,0.0
132503,0.2441439804181337
132504,0.0887965673286168
132505,0.0887965673286168
132506,0.0
132507,0.168493971049716
132508,0.0887965673286168
132509,0.0
132510,0.0
132511,0.0887965673286168
132512,0.10895618281008992
132513,0.0
132514,0.0
132515,0.0
132516,0.10895618281008992
132517,0.0
132518,0.168493971049716
132519,0.18665715083083095
132520,0.36905665436230795
132521,0.0887965673286168
132522,0.0
132523,0.07092274243239083
132524,0.0
132525,0.0
132526,0.0
132527,0.0
132528,0.2441439804181337
132529,0.0
132530,0.0
132531,0.0
132532,0.0887965673286168
132533,0.0887965673286168
132534,0.0
132535,0.168493971049716
132536,0.0
132537,0.0887965673286168
132538,0.0
132539,0.0
132540,0.0
132541,0.0887965673286168
132542,0.0887965673286168
132543,0.0887965673286168
132544,0.0887965673286168
132545,0.0
132546,0.0
132547,0.10936983353341467
132548,0.0
132549,0.0
132550,0.0
132551,0.2441439804181337
132552,0.36029203953989863
132553,0.4561683893619448
132554,0.0
132555,0.0
132556,0.8204213541587881
132557,0.0
132558,0.3738696903992352
132559,0.26229726510617873
132560,0.168493971049716
132561,0.0
132562,0.2441439804181337
132563,0.0
132564,0.0
132565,0.0
132566,0.0887965673286168
132567,0.0
132568,0.168493971049716
132569,0.4616960099716347
132570,0.0
132571,0.3738696903992352
132572,0.10895618281008992
132573,0.0
132574,0.0887965673286168
132575,0.2441439804181337
132576,0.0
132577,0.0887965673286168
132578,0.0
132579,0.4561683893619448
132580,0.0887965673286168
132581,0.4561683893619448
132582,0.2441439804181337
132583,0.0
132584,0.0
132585,0.0887965673286168
132586,0.08866237639711111
132587,0.10895618281008992
132588,0.0
132589,0.0
132590,0.168493971049716
132591,0.168493971049716
132592,0.7178764224992298
132593,0.4145444084201797
132594,0.3165595290795298
132595,0.24455763114145845
132596,0.0
132597,0.2441439804181337
132598,0.0
132599,0.10895618281008992
132600,0.4847910627607481
132601,0.0
132602,0.30882723527712935
132603,0.32656686924184963
132604,0.0
132605,0.4868601319527509
132606,0.08866237639711111
132607,0.36029203953989863
132608,1.1786513414118587
132609,1.2068974574461069
132610,1.2248401592888194
132611,0.08866237639711111
132612,0.5214765926009828
132613,0.3780316735046189
132614,1.9485863823466847
132615,1.5171430158052113
132616,0.20439678479555126
132617,0.2528147526297785
132618,0.36029203953989863
132619,0.12710946749813498
132620,1.4139834631756758
132621,0.27773871379835685
132622,0.84186580286775
132623,0.6344449948052
132624,0.4145444084201797
132625,0.0
132626,0.21740113985618653
132627,0.5774304183700748
132628,0.8858608041544201
132629,1.0069289274358484
132630,0.723058242332403
132631,0.27773871379835685
132632,0.6344449948052
132633,1.3979998332888128
132634,0.16890762177304075
132635,0.08866237639711111
132636,0.3574361175194561
132637,0.84186580286775
132638,0.08866237639711111
132639,0.0
132640,0.2977409388391567
132641,1.39067632937034
132642,2.5046100025481106
132643,1.88802487484193
132644,0.6958426445704036
132645,0.0
132646,1.3822743875751835
132647,0.22510424193185483
132648,0.39584464231947714
132649,0.6980877202008428
132650,0.48029687590553194
132651,0.5605080751746887
132652,0.5037369586362624
132653,0.20439678479555126
132654,0.9599661826577677
132655,1.1071222460433683
132656,2.112968402005639
132657,1.7294273702645704
132658,1.1975447516568132
132659,1.2642828558280632
132660,1.1975447516568132
132661,0.6826954380577568
132662,0.5187105864067598
132663,0.3300921748341249
132664,0.0
132665,0.0
132666,0.723058242332403
132667,0.168493971049716
132668,0.3401094100895147
132669,0.26229726510617873
132670,0.0
132671,1.0303820814161075
132672,0.10895618281008992
132673,1.0055182210921139
132674,0.0
132675,0.0
132676,0.3738696903992352
132677,0.0
132678,0.723058242332403
132679,0.4791590302653921
132680,0.2203566491562352
132681,0.8023933446756256
132682,0.432599948278714
132683,0.3023816641362012
132684,1.5631689075675805
132685,1.7429699111122354
132686,1.0424633803836174
132687,0.10895618281008992
132688,3.1669379644362894
132689,1.26230692959649
132690,0.5114602265782469
132691,0.35110465094643906
132692,0.5292259003623034
132693,0.18665715083083095
132694,0.7624108459268861
132695,0.10895618281008992
132696,0.08866237639711111
132697,0.6804708865675692
132698,0.5794279818263776
132699,1.0036943194244499
132700,0.9594923293297448
132701,0.42351441021305236
132702,0.4561683893619448
132703,0.27773871379835685
132704,0.36029203953989863
132705,0.21869894557731556
132706,0.0
132707,1.8609045032752187
132708,0.2441439804181337
132709,0.0
132710,0.5114602265782469
132711,0.0
132712,0.27773871379835685
132713,0.0
132714,0.168493971049716
132715,0.4134753472375968
132716,0.0
132717,0.36029203953989863
132718,3.295889212607704
132719,0.0887965673286168
132720,0.18664725573776106
132721,0.26229726510617873
132722,0.36029203953989863
132723,0.6826954380577568
132724,0.28464203017148093
132725,0.42808694926784474
132726,0.0
132727,0.0887965673286168
132728,0.0
132729,0.21869894557731556
132730,0.2243750016910745
132731,0.0
132732,0.49813737888353093
132733,0.0
132734,0.18664725573776106
132735,0.35110465094643906
132736,0.4134753472375968
132737,0.3560692744501986
132738,0.3764916027584596
132739,0.0
132740,0.18665715083083095
132741,0.3301020699271948
132742,0.18665715083083095
132743,0.35110465094643906
132744,0.0
132745,0.0
132746,0.0
132747,0.3223598810317244
132748,0.0
132749,0.18665715083083095
132750,0.27773871379835685
132751,0.0
132752,1.2808222460996084
132753,0.08866237639711111
132754,0.0
132755,0.36029203953989863
132756,0.3128644996386725
132757,0.10895618281008992
132758,0.08866237639711111
132759,0.32236977612479434
132760,0.0
132761,0.20439678479555126
132762,0.27773871379835685
132763,0.84186580286775
132764,0.28464203017148093
132765,0.10895618281008992
132766,0.0
132767,0.0887965673286168
132768,0.0
132769,0.0887965673286168
132770,0.20439678479555126
132771,0.16890762177304075
132772,0.0
132773,1.9527193430898078
132774,0.482462123986197
132775,1.1214013671497727
132776,0.25622195513735946
132777,0.0
132778,0.168493971049716
132779,0.0887965673286168
132780,1.08374579352339
132781,0.23885856105878872
132782,0.0
132783,0.39202297508728023
132784,0.08866237639711111
132785,0.0
132786,0.24284387589657513
132787,0.168493971049716
132788,0.0
132789,0.0
132790,0.3401094100895147
132791,0.6121878339672985
132792,0.23210729549347492
132793,0.16890762177304075
132794,0.08866237639711111
132795,0.3023816641362012
132796,0.3401094100895147
132797,2.5315380875152864
132798,1.423192493138323
132799,0.0
132800,0.0
132801,0.0
132802,0.20439678479555126
132803,0.36029203953989863
132804,0.08866237639711111
132805,0.0
132806,0.0
132807,0.0887965673286168
132808,1.5997199107869151
132809,0.3550066201805537
132810,0.07092274243239083
132811,0.0887965673286168
132812,0.0
132813,0.21869894557731556
132814,0.20439678479555126
132815,0.6239756060944418
132816,0.24455763114145845
132817,0.2441439804181337
132818,1.65513911891099
132819,0.3742833411225599
132820,0.10936983353341467
132821,0.0
132822,0.0
132823,0.20439678479555126
132824,1.091477275388869
132825,0.08866237639711111
132826,0.49600466483386196
132827,0.36469004750645256
132828,0.22510424193185483
132829,0.0
132830,0.0
132831,0.4900177495210001
132832,0.07092274243239083
132833,0.168493971049716
132834,0.08866237639711111
132835,0.0887965673286168
132836,0.3780316735046189
132837,1.203410178301461
132838,0.0
132839,0.9594923293297448
132840,0.12710946749813498
132841,0.12710946749813498
132842,0.0
132843,0.0
132844,0.0
132845,0.30462024706700414
132846,0.7073327966187737
132847,0.4937205926135265
132848,0.6282359818571119
132849,0.0887965673286168
132850,0.3401094100895147
132851,0.18665715083083095
132852,0.3023816641362012
132853,1.3979998332888128
132854,0.6257303748149634
132855,1.2659929114369475
132856,0.27773871379835685
132857,0.3574361175194561
132858,0.18664725573776106
132859,0.2528147526297785
132860,0.0
132861,0.3301020699271948
132862,0.08866237639711111
132863,0.0
132864,0.18664725573776106
132865,0.6257303748149634
132866,0.4057421842025426
132867,0.0887965673286168
132868,0.0887965673286168
132869,0.08866237639711111
132870,1.1589741672080522
132871,0.0887965673286168
132872,0.18664725573776106
132873,0.0
132874,7.159979620961567
132875,0.0
132876,0.2243750016910745
132877,1.0981451586137791
132878,0.4561683893619448
132879,0.07092274243239083
132880,0.20439678479555126
132881,0.07092274243239083
132882,0.26229726510617873
132883,0.20439678479555126
132884,0.49600466483386196
132885,0.18665715083083095
132886,0.0
132887,0.3401094100895147
132888,0.0887965673286168
132889,0.18665715083083095
132890,0.0887965673286168
132891,0.22510424193185483
132892,0.8557543632390427
132893,0.18664725573776106
132894,0.08866237639711111
132895,1.1816401521176703
132896,0.39573571327287654
132897,0.3742833411225599
132898,0.0
132899,0.21869894557731556
132900,0.21869894557731556
132901,0.723058242332403
132902,0.5114602265782469
132903,0.4203546554654443
132904,0.08866237639711111
132905,0.0
132906,0.2441439804181337
132907,0.0
132908,0.18664725573776106
132909,0.0
132910,0.0
132911,0.07092274243239083
132912,0.20439678479555126
132913,0.08866237639711111
132914,0.0
132915,0.0
132916,0.12710946749813498
132917,0.49813737888353093
132918,0.21869894557731556
132919,0.10895618281008992
132920,0.35110465094643906
132921,0.18664725573776106
132922,0.19105515879738488
132923,0.3023816641362012
132924,0.3165595290795298
132925,0.3165595290795298
132926,0.10895618281008992
132927,0.0
132928,0.0
132929,0.18665715083083095
132930,0.27773871379835685
132931,0.0
132932,0.08866237639711111
132933,0.29839634929841485
132934,0.3478417038919151
132935,0.22419198006231073
132936,0.3223598810317244
132937,0.3023816641362012
132938,0.20439678479555126
132939,0.18665715083083095
132940,0.18665715083083095
132941,0.168493971049716
132942,0.0
132943,0.40346800707527697
132944,0.168493971049716
132945,0.168493971049716
132946,1.727244465398606
132947,0.5774304183700748
132948,0.0887965673286168
132949,0.0
132950,0.08866237639711111
132951,0.3401094100895147
132952,0.08866237639711111
132953,0.36029203953989863
132954,0.0
132955,0.0
132956,0.2243750016910745
132957,0.35110465094643906
132958,0.4308020546675383
132959,0.08866237639711111
132960,0.28000130487443636
132961,0.4203546554654443
132962,0.08866237639711111
132963,0.0
132964,0.8565928175931258
132965,0.4134753472375968
132966,0.0
132967,0.0
132968,0.0
132969,0.7762193640640831
132970,0.0
132971,0.08866237639711111
132972,0.20439678479555126
132973,0.0
132974,0.4112101225843332
132975,0.5352673757856465
132976,0.3638015682525991
132977,0.27773871379835685
132978,0.5077573834857204
132979,0.0
132980,1.2872521680001436
132981,0.28000130487443636
132982,0.28000130487443636
132983,0.23210729549347492
